"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0625,0.124113475177305,-0.875886524822695,0.655172413793103,1,1,1,1,1.93103448275862,0,0,0.0286118980169972,0.0157560603383868,NA,0,1,0.0845556083056395,0.0876865171662244,0.285445712773248
"Bomarea pardina",2,0.125,0.817596887625318,-0.091201556187341,0.413793103448276,0.985185185185185,0.826223110363765,0.933333333333333,1,1.68965517241379,0.000907990314769976,0,0.0322946175637394,0.0315204158836692,NA,0.474139313057837,1.60663079608635,0.186726968341621,0.140879858880811,0.696528676503424
"Calathea ischnosiphonoides",1,0.0625,0.124113475177305,-0.875886524822695,0.689655172413793,1,1,1,1,1.93103448275862,0,0,0.0286118980169972,0.0157560603383868,NA,0,1,0.0845556083056395,0.0876865171662244,0.285445712773248
"Centropogon solanifolius",1,0.0625,0.200896860986547,-0.799103139013453,0.586206896551724,1,1,1,1,1.93103448275862,0,0,0.0291784702549575,0.0200919278069808,NA,0,1,0.139301866520077,0.0876865171662244,0.348966931699681
"Columnea ciliata",5,0.3125,0.224794211171019,-0.155041157765796,0.0689655172413793,0.974358974358974,0.716070668053154,0.733333333333333,1,1.17241379310345,0.234027215722131,0.0246710526315789,0.045042492917847,0.0183893204986654,NA,0.960891979667283,2.61402709285257,0.371933901368448,0.229214931550393,0.00162382168247032
"Columnea mastersonii",1,0.0625,0.0753363228699552,-0.924663677130045,0.724137931034483,1,1,1,1,1.93103448275862,0,0,0.0291784702549575,0.0125198710691609,NA,0,1,0.139301866520077,0.0876865171662244,0.114480163979765
"Columnea medicinalis",1,0.0625,0.0753363228699552,-0.924663677130045,0.758620689655172,1,1,1,1,1.93103448275862,0,0,0.0291784702549575,0.0125198710691609,NA,0,1,0.139301866520077,0.0876865171662244,0.114480163979765
"Columnea picta",1,0.0625,0.136186770428016,-0.863813229571984,0.793103448275862,1,1,1,1,1.72413793103448,0,0,0.0314447592067989,0.014002526293758,NA,0,1,0.0770595437395367,0.0876865171662244,0.317236224694577
"Columnea strigosa",3,0.1875,0.379169573380404,-0.206943475539865,0.275862068965517,0.964102564102564,0.679215233437335,0.866666666666667,1,1.37931034482759,0.0923006936566258,0.217927631578947,0.039943342776204,0.0262932963719243,NA,0.856840995039472,2.35570723630467,0.361487718947552,0.206563763014828,0.238488558771966
"Drymonia tenuis",4,0.25,1.79401928893454,0.198504822233636,0.172413793103448,0.895238095238095,0.53748384988657,0.8,1,1.58620689655172,0.0156860371267151,0,0.0348441926345609,0.02226487160499,NA,1.19378403829735,3.29954321203956,0.256515329452038,0.289325452503206,0.381518737687148
"Fuchsia macrostigma",3,0.1875,0.231554347176463,-0.256148550941179,0.344827586206897,0.933333333333333,0.577350269189626,0.866666666666667,1,1.51724137931034,0.0495631204953239,0,0.0365439093484419,0.0098475162690956,NA,1.03972077083992,2.82842712474619,0.276704730016741,0.248014923627471,0
"Gasteranthus quitensis",3,0.1875,0.315335307987845,-0.228221564004051,0.310344827586207,0.866666666666667,0.53748384988657,0.866666666666667,1,1.51724137931034,0.0555477855477855,0,0.0365439093484419,0.0144645830132747,NA,1.09861228866811,3,0.189950276105045,0.263059551498673,0.0518141063293493
"Glossoloma purpureum",2,0.125,0.590555359037849,-0.204722320481075,0.448275862068966,0.933333333333333,0.683130051063973,0.933333333333333,1,1.72413793103448,0,0.0871710526315789,0.0314447592067989,0.0227207296181219,NA,0.693147180559945,2,0.143024911921241,0.175373034332449,0.513151857671925
"Glossoloma tetragonoides",1,0.0625,0.0539291217257319,-0.946070878274268,0.827586206896552,1,1,1,1,1.68965517241379,0,0,0.0322946175637394,0.0149476445241952,NA,0,1,0.194597836136029,0.0876865171662244,0
"Guzmania jaramilloi",2,0.125,0.455815821394617,-0.272092089302692,0.379310344827586,0.98,0.788226981996892,0.933333333333333,1,1.55172413793103,0.032157955039311,0.0411184210526316,0.0356940509915014,0.0383202368677601,NA,0.540204142388861,1.71635720768397,0.279153444441668,0.150501385754954,0.377776979140604
"Guzmania squarrosa",1,0.0625,0.333333333333333,-0.666666666666667,0.862068965517241,1,1,1,1,2,0,0,0.0269121813031162,0.0145302816247755,NA,0,1,0.0314834711776317,0.0876865171662244,0.62377382220539
"Heliconia griggsiana",4,0.25,1.84788672966161,0.211971682415402,0.103448275862069,0.92,0.55892458723416,0.8,1,1.51724137931034,0.0704891154043696,0.0904605263157895,0.0365439093484419,0.0200255723474997,NA,1.16222554492109,3.19704052173111,0.286406454793052,0.28033734858989,0.70887246223783
"Justicia secunda",1,0.0625,0.136186770428016,-0.863813229571984,0.896551724137931,1,1,1,1,1.72413793103448,0,0,0.0314447592067989,0.014002526293758,NA,0,1,0.0770595437395367,0.0876865171662244,0.317236224694577
"Kohleria affinis",2,0.125,0.139818692277879,-0.43009065386106,0.482758620689655,0.933333333333333,0.683130051063973,0.933333333333333,1,1.55172413793103,0.00849878934624697,0,0.0356940509915014,0.021909315722148,NA,0.693147180559945,2,0.316783688563504,0.175373034332449,0.0238109207661524
"Meriania tomentosa",4,0.25,1.14545613247544,0.0363640331188588,0.137931034482759,0.983333333333333,0.79386536781889,0.8,1,1.62068965517241,0.0126109765940274,0,0.0339943342776204,0.0114032448099368,NA,0.72012488127181,2.05468978689653,0.194174724936075,0.180168591269969,0.738624120729075
"Mezobromelia capituligera",6,0.375,1.57518392892217,0.0958639881536945,0.0344827586206897,0.915942028985507,0.577240938076741,0.666666666666667,1,1.37931034482759,0.0882328970464564,0.352796052631579,0.039943342776204,0.0421495356067456,NA,1.17608440866439,3.24165631872559,0.394253401579555,0.284249552438931,0.432738731411414
"Palicourea acetosoides",3,0.1875,1.378480965087,0.126160321695667,0.241379310344828,0.941176470588235,0.596866819315666,0.866666666666667,1,1.62068965517241,0.0034907183212268,0,0.0339943342776204,0.031115528594229,NA,1.00666700091379,2.73646516269391,0.278029034756753,0.239951099463335,0.465511600161489
"Palicourea demissa",3,0.1875,2.10087858579443,0.366959528598144,0.206896551724138,0.96,0.697419929327467,0.866666666666667,1,1.86206896551724,0.011864406779661,0.0542763157894737,0.0303116147308782,0.0326484554062476,NA,0.733354768892126,2.08205371358491,0.156367906848904,0.182568038697265,0.748520867717953
"Palicourea lineata",1,0.0625,0.136186770428016,-0.863813229571984,0.931034482758621,1,1,1,1,1.72413793103448,0,0,0.0314447592067989,0.014002526293758,NA,0,1,0.0770595437395367,0.0876865171662244,0.317236224694577
"Pitcairnia nigra",1,0.0625,0.149253731343284,-0.850746268656716,0.96551724137931,1,1,1,1,2.03448275862069,0,0,0.0260623229461756,0.0128342514251719,NA,0,1,0.0703130856300442,0.0876865171662244,0.348612197594976
"Pitcairnia squarrosa",2,0.125,0.371792147069762,-0.314103926465119,0.517241379310345,0.933333333333333,0.683130051063973,0.933333333333333,1,1.6551724137931,0.00203793381759483,0,0.0331444759206799,0.0139634253850381,NA,0.693147180559945,2,0.209814847205217,0.175373034332449,0.199005658206998
"Psammisia aberrans",1,0.0625,0.0858895705521472,-0.914110429447853,1,1,1,1,1,1.72413793103448,0,0,0.0314447592067989,0.0145664729174888,NA,0,1,0.122185852427476,0.0876865171662244,0.159376127398251
"Renealmia sessilifolia",7,0.4375,0.707506600058488,-0.041784771420216,0,0.813333333333333,0.386044648860889,0.6,1,1.13793103448276,0.298351422588711,0.131578947368421,0.0458923512747875,0.0259088330934466,NA,1.73255208811694,5.6550677390995,0.424454792812721,0.49587319438071,0.0583483036755593
"Salvia quitensis",2,0.125,0.14272025088565,-0.428639874557175,0.551724137931034,0.933333333333333,0.683130051063973,0.933333333333333,1,1.6551724137931,0.0242329421990439,0,0.0331444759206799,0.0121084769573889,NA,0.693147180559945,2,0.147372629369581,0.175373034332449,0.0955519215016919
"Wercklea ferox",1,0.0625,0.15067264573991,-0.84932735426009,0.620689655172414,1,1,1,1,1.93103448275862,0,0,0.0291784702549575,0.017923848060412,NA,0,1,0.139301866520077,0.0876865171662244,0.312499891016586
