"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.145833333333333,0.145833333333333
"web asymmetry",-0.304347826086957,-0.304347826086957
"links per species",1.52173913043478,1.52173913043478
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.116666666666667,0.116666666666667
"nestedness",19.0080552901805,18.9798073647195
"weighted nestedness",0.340545585437786,0.344315180779899
"weighted NODF",11.6487201487201,11.6487201487201
"interaction strength asymmetry",0.105487622300002,0.105487622300002
"specialisation asymmetry",0.139020473835069,0.139020473835069
"linkage density",3.52786114364661,3.52786114364661
"weighted connectance",0.0766926335575351,0.0766926335575351
"Fisher alpha",NA,NA
"Shannon diversity",3.80795227224851,3.80795227224851
"interaction evenness",0.616793683513237,0.616793683513237
"Alatalo interaction evenness",0.738028441091069,0.738028441091069
"H2",0.690552267430288,0.690552267430288
"number.of.species.HL",16,30
"mean.number.of.shared.partners.HL",0.708333333333333,0.452873563218391
"cluster.coefficient.HL",0.219244063533312,0.204789360585692
"weighted.cluster.coefficient.HL",0.233558699760501,0.464365336322589
"niche.overlap.HL",0.0951967912303973,0.145936164660544
"togetherness.HL",0.0687083333333333,0.0780514504652436
"C.score.HL",0.713810773074662,0.69059615033753
"V.ratio.HL",2.86818181818182,1.40586797066015
"discrepancy.HL",42,40
"extinction.slope.HL",2.8772294564803,1.89181213237421
"robustness.HL",0.728615040160096,0.650787561859904
"functional.complementarity.HL",61.982745565003,68.7677704577146
"partner.diversity.HL",1.37396514269817,0.787840849532096
"generality.HL",4.64157297635584,2.41414931093739
"Raw.Camera",204,204
"Raw.Transect",66,66
