"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",7,0.233333333333333,3.47619047619048,0.353741496598639,0.266666666666667,0.793103448275862,0.793103448275862,0.336601385337074,0.496598639455782,1.4,0.129284564067173,0.170292573143286,0.0685714285714286,0.048469387755102,838860799.928571,1.94591014905531,7,0.289185427259454,0.310810810810811,0.413330855497161
"Brown Inca",9,0.3,3.25952380952381,0.251058201058201,0.0666666666666667,0.724137931034483,0.724137931034483,0.283654314465588,0.362169312169312,1.2,0.168656544743501,0.150037509377344,0.0771428571428572,0.0545280612244898,3355443071.16667,2.19722457733622,9,0.371809835047869,0.486486486486487,0.184135703272961
"Buff-tailed Coronet",1,0.0333333333333333,0.25,-0.75,0.8,1,1,1,0.25,1.86666666666667,0,0,0.0504761904761905,0.0245760275941362,1677720700.50048,0,1,0.0413122038942077,0.0540540540540541,0.287585625783956
"Collared Inca",4,0.133333333333333,1.25,0.0625,0.4,0.896551724137931,0.896551724137931,0.473432076473999,0.3125,1.53333333333333,0.0657004830917874,0.00900225056264066,0.0628571428571429,0.0405790223065971,6710885302.00018,1.38629436111989,4,0.165248815576831,0.202702702702703,0.303837247617315
"Green-crowned Woodnymph",4,0.133333333333333,1.97619047619048,0.244047619047619,0.466666666666667,0.896551724137931,0.896551724137931,0.473432076473999,0.494047619047619,1.53333333333333,0.0742351046698873,0.0067516879219805,0.0628571428571429,0.0335557299843014,6710885302.00018,1.38629436111989,4,0.165248815576831,0.175675675675676,0.47643377887389
"Fawn-breasted Brilliant",3,0.1,0.833333333333333,-0.0555555555555555,0.6,0.931034482758621,0.931034482758621,0.557086014531156,0.277777777777778,1.46666666666667,0.0273752012882448,0,0.0657142857142857,0.0410564225690276,419430397.854167,1.09861228866811,3,0.123936611682623,0.189189189189189,0.226562805792159
"Gorgeted Sunangel",5,0.166666666666667,1.80952380952381,0.161904761904762,0.333333333333333,0.862068965517241,0.862068965517241,0.4152273992687,0.361904761904762,1.33333333333333,0.107867494824017,0.0255063765941485,0.0714285714285714,0.0474802165764265,838860790,1.6094379124341,5,0.206561019471039,0.297297297297297,0.236347786886987
"Green-fronted Lancebill",1,0.0333333333333333,0.333333333333333,-0.666666666666667,0.866666666666667,1,1,1,0.333333333333333,1.93333333333333,0,0,0.0476190476190476,0.0253803339517625,1677720700.50048,0,1,0.0413122038942077,0.0405405405405405,0.43542496594642
"Hoary Puffleg",1,0.0333333333333333,0.25,-0.75,0.933333333333333,1,1,1,0.25,1.86666666666667,0,0,0.0504761904761905,0.0255662704642296,1677720700.50048,0,1,0.0413122038942077,0.0540540540540541,0.287585625783956
"Purple-bibbed Whitetip",1,0.0333333333333333,0.333333333333333,-0.666666666666667,1,1,1,1,0.333333333333333,2.26666666666667,0,0,0.0428571428571429,0.0228091236494598,1677720700.50048,0,1,0.0413122038942077,0.0405405405405405,0.43542496594642
"Speckled Hummingbird",4,0.133333333333333,0.892857142857143,-0.0267857142857143,0.533333333333333,0.896551724137931,0.896551724137931,0.473432076473999,0.223214285714286,1.33333333333333,0.0737290085116172,0.00450112528132033,0.0714285714285714,0.0462224624949317,6710885302.00018,1.38629436111989,4,0.165248815576831,0.27027027027027,0.128352402682547
"Stripe-throated Hermit",9,0.3,4.92619047619048,0.436243386243386,0.133333333333333,0.724137931034483,0.724137931034483,0.283654314465588,0.547354497354497,1.4,0.0475040257648953,0.0701425356339085,0.0685714285714286,0.0453220249138617,3355443071.16667,2.19722457733622,9,0.371809835047869,0.351351351351351,0.44968039887788
"Tawny-bellied Hermit",8,0.266666666666667,4.45,0.43125,0.2,0.758620689655172,0.758620689655172,0.30794088102572,0.55625,1.6,0.00859213250517598,0.155288822205551,0.0619047619047619,0.0505767524401065,13421770604.0004,2.07944154167984,8,0.330497631153662,0.310810810810811,0.469259528352849
"Violet-tailed Sylph",12,0.4,4.59285714285714,0.299404761904762,0,0.620689655172414,0.620689655172414,0.227429413073671,0.382738095238095,1.13333333333333,0.288463308028525,0.40847711927982,0.08,0.0606921029281278,1677721591.41667,2.484906649788,12,0.495746446730492,0.56981981981982,0.176399795528652
"Wedge-billed Hummingbird",2,0.0666666666666667,0.416666666666667,-0.291666666666667,0.733333333333333,0.96551724137931,0.96551724137931,0.694808333779651,0.208333333333333,1.6,0.00859213250517598,0,0.0619047619047619,0.0317254174397032,2941562359.8741,0.693147180559945,2,0.0826244077884154,0.135135135135135,0.149723181845174
"White-whiskered Hermit",3,0.1,0.95,-0.0166666666666666,0.666666666666667,0.931034482758621,0.931034482758621,0.557086014531156,0.316666666666667,1.73333333333333,0,0,0.0561904761904762,0.0354294001864705,419430397.854167,1.09861228866811,3,0.123936611682623,0.148648648648649,0.332864316418215
