"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.222222222222222,0.620772946859903,-0.189613526570048,0.272727272727273,0.980769230769231,0.875,0.860232526704263,0.497262479871176,1.77777777777778,0.297872340425532,0.261682242990654,0.110778443113772,0.0430923597731772,NA,0.392674467227552,1.48093621757944,0.18358123401747,0.238999489535477,0.569610177379568
"Brown Inca",1,0.111111111111111,1,0,0.636363636363636,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.123962957916938,0.110260336906585,1
"Buff-tailed Coronet",1,0.111111111111111,0.666666666666667,-0.333333333333333,0.727272727272727,1,1,1,0.666666666666667,2.55555555555556,0,0,0.0748502994011976,0.0297336087674324,NA,0,1,0.123962957916938,0.0735068912710567,0.798766936187806
"Collared Inca",2,0.222222222222222,0.381818181818182,-0.309090909090909,0.363636363636364,0.958333333333333,0.875,0.760345316287278,0.195454545454545,1.77777777777778,0.0141843971631206,0,0.110778443113772,0.0323459865345391,NA,0.562335144618808,1.75476535060332,0.217525903310941,0.25114854517611,0.18940741031515
"Fawn-breasted Brilliant",1,0.111111111111111,0.111111111111111,-0.888888888888889,1,1,1,1,0.111111111111111,2.55555555555556,0,0,0.0808383233532934,0.0270021450528645,NA,0,1,0.123962957916938,0.165390505359877,0.0457574905606751
"Gorgeted Sunangel",3,0.333333333333333,1.07878787878788,0.0262626262626263,0.181818181818182,0.791666666666667,0.75,0.511584548242028,0.362878787878788,1.66666666666667,0.184397163120567,0.149532710280374,0.119760479041916,0.0379187033157705,NA,1.08219553003877,2.95115178586752,0.365833504637993,0.324655436447167,0.44839309376409
"Purple-bibbed Whitetip",2,0.222222222222222,0.177865612648221,-0.411067193675889,0.454545454545455,0.916666666666667,0.875,0.678232998312527,0.0885375494071146,1.66666666666667,0.0957446808510638,0,0.11377245508982,0.0195059431180891,NA,0.673011667009256,1.96013170420779,0.242983723960366,0.173047473200613,0.0242827308833826
"Sparkling Violetear",1,0.111111111111111,0.833333333333333,-0.166666666666667,0.545454545454545,1,1,1,0.833333333333333,2.55555555555556,0,0,0.0808383233532934,0.0646737669102482,NA,0,1,0.123962957916938,0.165390505359877,0.898974777636895
"Speckled Hummingbird",3,0.333333333333333,1.4,0.133333333333333,0.0909090909090909,0.85,0.75,0.541653422173318,0.463636363636364,1.77777777777778,0.170212765957447,0.149532710280374,0.110778443113772,0.0431453402470745,NA,1.03619878481928,2.81848296582607,0.349387485282304,0.44104134762634,0.500713742470724
"Stripe-throated Hermit",1,0.111111111111111,0.5,-0.5,0.818181818181818,1,1,1,0.5,2.66666666666667,0,0,0.0718562874251497,0.0292056296893479,NA,0,1,0.123962957916938,0.0735068912710567,0.698970004336019
"Tawny-bellied Hermit",1,0.111111111111111,1,0,0.909090909090909,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.123962957916938,0.0367534456355283,1
"Violet-tailed Sylph",4,0.444444444444444,1.2296442687747,0.0574110671936759,0,0.822916666666667,0.625,0.479049792739648,0.343123892599155,1.44444444444444,0.237588652482269,0.439252336448598,0.125748502994012,0.0445736368374697,NA,1.23864920343578,3.45094878519305,0.427789819032394,0.540581929555896,0.332821442856144
