"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.203703703703704,0.203703703703704
"web asymmetry",0.142857142857143,0.142857142857143
"links per species",1.04761904761905,1.04761904761905
"number of compartments",3,3
"compartment diversity",1.85696000341099,1.85696000341099
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",44.4916935725726,43.882993594746
"weighted nestedness",-0.175702678028748,-0.164743913578676
"weighted NODF",7.35294117647059,7.35294117647059
"interaction strength asymmetry",0.420413914962787,0.420413914962787
"specialisation asymmetry",-0.0481529217352347,-0.0481529217352347
"linkage density",2.16005781120847,2.16005781120847
"weighted connectance",0.102859895771832,0.102859895771832
"Fisher alpha",NA,NA
"Shannon diversity",2.83471857621935,2.83471857621935
"interaction evenness",0.605433388922857,0.605433388922857
"Alatalo interaction evenness",0.825094488053035,0.825094488053035
"H2",0.749176180500223,0.749176180500223
"number.of.species.HL",12,9
"mean.number.of.shared.partners.HL",0.303030303030303,0.416666666666667
"cluster.coefficient.HL",0.251829164539731,0.218861664114344
"weighted.cluster.coefficient.HL",0.342857142857143,0.321100917431193
"niche.overlap.HL",0.10834020002522,0.111075706199943
"togetherness.HL",0.0883838383838384,0.0954861111111111
"C.score.HL",0.79776936026936,0.786651234567901
"V.ratio.HL",0.693069306930693,0.506849315068493
"discrepancy.HL",13,12
"extinction.slope.HL",1.64801451278085,2.4002706788126
"robustness.HL",0.620579175953658,0.702778094908279
"functional.complementarity.HL",51.1925835305605,48.1553320771264
"partner.diversity.HL",0.600485839877965,0.746946091738306
"generality.HL",2.079049713506,2.24106590891095
