"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.125,0.142857142857143,-0.857142857142857,0.6,1,1,1,1,1.4,0,0,0.0898876404494382,0.0662768031189084,1677720700.50048,0,1,0.318181818181818,0.16678645787988,0
"Columnea ciliata",2,0.25,0.392857142857143,-0.303571428571429,0.2,0.857142857142857,0.654653670707977,0.857142857142857,1,1.2,0.174603174603175,0.0851063829787234,0.101123595505618,0.0865874363327674,2941562359.8741,0.693147180559945,2,0.5,0.33357291575976,0.0627627864993702
"Columnea mastersonii",2,0.25,0.45,-0.275,0.3,0.857142857142857,0.654653670707977,0.857142857142857,1,1.4,0.0952380952380952,0.0425531914893617,0.0898876404494382,0.0789473684210526,2941562359.8741,0.693147180559945,2,0.409090909090909,0.33357291575976,0.157401125925485
"Gasteranthus quitensis",1,0.125,0.142857142857143,-0.857142857142857,0.7,1,1,1,1,1.4,0,0,0.0898876404494382,0.0662768031189084,1677720700.50048,0,1,0.318181818181818,0.16678645787988,0
"Glossoloma purpureum",1,0.125,0.25,-0.75,0.8,1,1,1,1,1.7,0,0,0.0730337078651685,0.0547798066595059,1677720700.50048,0,1,0.181818181818182,0.16678645787988,0.287585625783956
"Guzmania amplectens",1,0.125,0.2,-0.8,0.9,1,1,1,1,1.6,0,0,0.0786516853932584,0.0577249575551783,1677720700.50048,0,1,0.227272727272727,0.16678645787988,0.172912524653084
"Heliconia griggsiana",4,0.5,1.09285714285714,0.0232142857142857,0.1,0.571428571428571,0.377964473009227,0.571428571428571,1,1,0.444444444444444,0.702127659574468,0.112359550561798,0.107368421052632,6710885302.00018,1.38629436111989,4,0.75,0.66714583151952,0
"Meriania tomentosa",2,0.25,1.14285714285714,0.0714285714285714,0.4,0.857142857142857,0.654653670707977,0.857142857142857,1,1.4,0,0,0.0898876404494382,0.0662768031189084,2941562359.8741,0.693147180559945,2,0.363636363636364,0.33357291575976,0.452680830286943
"Palicourea demissa",5,0.625,2.84285714285714,0.368571428571429,0,0.428571428571429,0.29277002188456,0.428571428571429,1,1.1,0.285714285714286,0.170212765957447,0.106741573033708,0.0958646616541353,838860790,1.6094379124341,5,0.581818181818182,0.8339322893994,0.314139941801305
"Psammisia aberrans",1,0.125,0.2,-0.8,1,1,1,1,1,1.6,0,0,0.0786516853932584,0.0577249575551783,1677720700.50048,0,1,0.227272727272727,0.16678645787988,0.172912524653084
"Sarcopera anomala",2,0.25,1.14285714285714,0.0714285714285714,0.5,0.857142857142857,0.654653670707977,0.857142857142857,1,1.4,0,0,0.0898876404494382,0.0662768031189084,2941562359.8741,0.693147180559945,2,0.363636363636364,0.33357291575976,0.452680830286943
