"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.28125,0.28125
"web asymmetry",-0.2,-0.2
"links per species",1.35,1.35
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.291666666666667,0.291666666666667
"nestedness",23.1659784324235,23.1659784324235
"weighted nestedness",0.399522727076459,0.399746892313748
"weighted NODF",44.0425531914894,44.0425531914894
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.119696703218758,0.119696703218758
"linkage density",3.96296296296296,3.96296296296296
"weighted connectance",0.198148148148148,0.198148148148148
"Fisher alpha",3355443172.75926,3355443172.75926
"Shannon diversity",3.29583686600433,3.29583686600433
"interaction evenness",0.722082700037052,0.722082700037052
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,12
"mean.number.of.shared.partners.HL",0.964285714285714,0.803030303030303
"cluster.coefficient.HL",0.410493827160494,0.375
"weighted.cluster.coefficient.HL",0.317689530685921,0.606896551724138
"niche.overlap.HL",0.226161140446855,0.320238095238095
"togetherness.HL",0.141741071428571,0.190340909090909
"C.score.HL",0.531813350340136,0.437373737373737
"V.ratio.HL",2.48148148148148,1.27225130890052
"discrepancy.HL",10,8
"extinction.slope.HL",2.96958061139099,2.10866761212211
"robustness.HL",0.731525438682951,0.674055516848991
"functional.complementarity.HL",16.1860341166298,15.1516918609107
"partner.diversity.HL",1.44699680187306,0.972313567663068
"generality.HL",4.92592592592593,3
"Raw.Camera",60,60
"Raw.Transect",40,40
