"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.34375,0.34375
"web asymmetry",0.333333333333333,0.333333333333333
"links per species",0.916666666666667,0.916666666666667
"number of compartments",2,2
"compartment diversity",1.5691925832142,1.5691925832142
"cluster coefficient",0.25,0.25
"nestedness",41.0596790442374,41.0596790442374
"weighted nestedness",0.238645313730638,0.228569528496376
"weighted NODF",15.6862745098039,15.6862745098039
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.296092459492986,-0.296092459492986
"linkage density",2.54545454545455,2.54545454545455
"weighted connectance",0.212121212121212,0.212121212121212
"Fisher alpha",13421771060.0457,13421771060.0457
"Shannon diversity",2.39789527279837,2.39789527279837
"interaction evenness",0.69188632372746,0.69188632372746
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,4
"mean.number.of.shared.partners.HL",0.5,0.5
"cluster.coefficient.HL",0.386363636363636,0.443181818181818
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.380952380952381,0.175
"togetherness.HL",0.285714285714286,0.122222222222222
"C.score.HL",0.553571428571429,0.755555555555556
"V.ratio.HL",0.306122448979592,1.2962962962963
"discrepancy.HL",4,3
"extinction.slope.HL",1.42783138180314,0.995226911079134
"robustness.HL",0.57375,0.700609415368921
"functional.complementarity.HL",5.83593687815141,7.89584593487174
"partner.diversity.HL",0.378080280305425,1.15721098084497
"generality.HL",1.54545454545455,3.54545454545455
"Raw.Camera",46,46
"Raw.Transect",3,3
