"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.333333333333333,0.333333333333333
"web asymmetry",0.0769230769230769,0.0769230769230769
"links per species",1.07692307692308,1.07692307692308
"number of compartments",2,2
"compartment diversity",1.53621718610039,1.53621718610039
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",23.2309908344735,23.2309908344735
"weighted nestedness",0.323943661971831,0.349839754621874
"weighted NODF",36.5740740740741,36.5740740740741
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.280389956919018,-0.280389956919018
"linkage density",2.92857142857143,2.92857142857143
"weighted connectance",0.225274725274725,0.225274725274725
"Fisher alpha",1677721599.85714,1677721599.85714
"Shannon diversity",2.63905732961526,2.63905732961526
"interaction evenness",0.706070252091281,0.706070252091281
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",7,6
"mean.number.of.shared.partners.HL",0.619047619047619,0.933333333333333
"cluster.coefficient.HL",0.5,0.408163265306122
"weighted.cluster.coefficient.HL",0.230769230769231,0.24
"niche.overlap.HL",0.291496598639456,0.371428571428571
"togetherness.HL",0.172619047619048,0.266666666666667
"C.score.HL",0.571428571428571,0.425
"V.ratio.HL",1.68965517241379,1.04761904761905
"discrepancy.HL",3,4
"extinction.slope.HL",1.82668061076721,0.999633469942707
"robustness.HL",0.639477031881904,0.700099400855413
"functional.complementarity.HL",7.88362790952053,8.23881036342819
"partner.diversity.HL",0.909237199235337,0.965938966972008
"generality.HL",3,2.85714285714286
"Raw.Camera",68,68
"Raw.Transect",2,2
