"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.333333333333333,0.333333333333333
"web asymmetry",0.142857142857143,0.142857142857143
"links per species",1.14285714285714,1.14285714285714
"number of compartments",2,2
"compartment diversity",1.50699306577254,1.50699306577254
"cluster coefficient",0.25,0.25
"nestedness",23.5443363771632,23.5443363771632
"weighted nestedness",0.306695874773231,0.307671583625545
"weighted NODF",0,0
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.391190256027488,-0.391190256027488
"linkage density",3.125,3.125
"weighted connectance",0.223214285714286,0.223214285714286
"Fisher alpha",26843541208.0007,26843541208.0007
"Shannon diversity",2.77258872223978,2.77258872223978
"interaction evenness",0.716208927004165,0.716208927004165
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,6
"mean.number.of.shared.partners.HL",0.678571428571429,1
"cluster.coefficient.HL",0.479166666666667,0.421875
"weighted.cluster.coefficient.HL",0.294117647058824,0.226415094339623
"niche.overlap.HL",0.303316326530612,0.335555555555556
"togetherness.HL",0.200892857142857,0.229166666666667
"C.score.HL",0.571428571428571,0.433333333333333
"V.ratio.HL",1.51351351351351,1.36
"discrepancy.HL",4,6
"extinction.slope.HL",1.74560213536444,0.999257570603392
"robustness.HL",0.627078176952115,0.708213985535125
"functional.complementarity.HL",7.82855564696015,8.82457157446038
"partner.diversity.HL",0.882225946900913,1.12636416840991
"generality.HL",2.875,3.375
"Raw.Camera",72,72
"Raw.Transect",2,2
