"","upper","Hummingbird","mean","lower"
"1",7.5,"Booted Racket-tail",4.6,2.4
"2",4,"Brown Inca",2.7,1.7
"3",10.8,"Buff-tailed Coronet",5.7,2.8
"4",5.2,"Collared Inca",3.1,1.5
"5",2.9,"Fawn-breasted Brilliant",1.1,0.2
"6",3.6,"Gorgeted Sunangel",2.3,1.4
"7",7.9,"Green-crowned Woodnymph",4.3,2.1
"8",2.4,"Green-fronted Lancebill",1,0.3
"9",2.4,"Purple-bibbed Whitetip",1,0.4
"10",2.4,"Speckled Hummingbird",1.3,0.7
"11",5.3,"Stripe-throated Hermit",3.2,1.7
"12",7,"Tawny-bellied Hermit",4.2,2.9
"13",4.5,"Violet-tailed Sylph",3.1,2.1
"14",8.7,"White-whiskered Hermit",5.2,2.8
