"","upper","Hummingbird","mean","lower"
"1",20.2,"Booted Racket-tail",10.7,5.8
"2",4.6,"Brown Inca",3.1,1.7
"3",16,"Buff-tailed Coronet",6.5,3.7
"4",5.2,"Collared Inca",2.9,1.6
"5",49.5,"Fawn-breasted Brilliant",35,13.8
"6",2,"Gorgeted Sunangel",1.5,1
"7",47.1,"Green-fronted Lancebill",21.8,4.7
"8",12.5,"Purple-bibbed Whitetip",5.2,2.5
"9",31.3,"Sparkling Violetear",12.9,5.5
"10",1.9,"Speckled Hummingbird",1.3,0.8
"11",20.6,"Stripe-throated Hermit",12,6.7
"12",16.7,"Tawny-bellied Hermit",10.8,6.7
"13",3.5,"Violet-tailed Sylph",2.7,2.1
"14",9.6,"White-whiskered Hermit",5.5,3.5
