"","upper","Hummingbird","mean","lower"
"1",35.7,"Booted Racket-tail",22.6,10.1
"2",4.2,"Brown Inca",3.1,2.3
"3",36.6,"Buff-tailed Coronet",22.5,11.5
"4",6.2,"Collared Inca",3.8,1.9
"5",48.9,"Fawn-breasted Brilliant",33.3,13.6
"6",6.2,"Gorgeted Sunangel",3.3,1.9
"7",48,"Green-fronted Lancebill",22,7.5
"8",21.8,"Purple-bibbed Whitetip",8.9,1.7
"9",26.5,"Sparkling Violetear",15.1,5
"10",1.7,"Speckled Hummingbird",0.7,0.4
"11",9.2,"Stripe-throated Hermit",4.6,2.1
"12",9.7,"Tawny-bellied Hermit",6.5,4.2
"13",5.1,"Violet-tailed Sylph",3.3,2.2
"14",14.1,"White-whiskered Hermit",7.3,2.2
