"","upper","Hummingbird","mean","lower"
"1",29.6,"Booted Racket-tail",15.1,5
"2",4.5,"Brown Inca",3.3,2.2
"3",14.7,"Buff-tailed Coronet",7.4,3.2
"4",9.8,"Collared Inca",3.8,0.9
"5",22,"Fawn-breasted Brilliant",3.8,0.6
"6",4.8,"Gorgeted Sunangel",2.7,1.5
"7",4.3,"Green-fronted Lancebill",1.6,0.4
"8",50.1,"Sparkling Violetear",10.5,1
"9",1.8,"Speckled Hummingbird",1,0.5
"10",21.3,"Stripe-throated Hermit",8.8,1.8
"11",16.4,"Tawny-bellied Hermit",7.5,3.9
"12",5.9,"Violet-tailed Sylph",3,1.9
"13",23.9,"White-whiskered Hermit",9,3.5
