"","upper","Hummingbird","mean","lower"
"1",12,"Booted Racket-tail",7.9,4.6
"2",4.4,"Brown Inca",3.1,2.1
"3",3.5,"Buff-tailed Coronet",2.5,1.6
"4",9.8,"Collared Inca",4.6,1.8
"5",2.2,"Fawn-breasted Brilliant",1.1,0.4
"6",2.1,"Gorgeted Sunangel",1.6,1.1
"7",7.7,"Green-crowned Woodnymph",3.8,1.7
"8",1.2,"Green-fronted Lancebill",0.8,0.5
"9",4.7,"Purple-bibbed Whitetip",1.6,0.3
"10",1.2,"Speckled Hummingbird",0.9,0.6
"11",25.8,"Stripe-throated Hermit",9.3,2.6
"12",9.3,"Tawny-bellied Hermit",6.4,4.8
"13",3.6,"Violet-tailed Sylph",2.8,2.2
"14",16.4,"White-whiskered Hermit",8,2.6
