"","upper","Hummingbird","mean","lower"
"1",6.2,"Booted Racket-tail",3.9,2.8
"2",4.9,"Brown Inca",3.3,2.1
"3",7,"Buff-tailed Coronet",4.1,2.3
"4",3.2,"Collared Inca",2,1.1
"5",3.3,"Fawn-breasted Brilliant",1.2,0.4
"6",3.3,"Gorgeted Sunangel",1.8,1.2
"7",6.6,"Green-crowned Woodnymph",3.9,2.3
"8",3.7,"Green-fronted Lancebill",1.4,0.4
"9",4.2,"Purple-bibbed Whitetip",2.1,1
"10",1.7,"Speckled Hummingbird",1,0.5
"11",6,"Stripe-throated Hermit",3.8,2.3
"12",5.9,"Tawny-bellied Hermit",3.7,2.4
"13",0.1,"Violet-tailed Sylph",0,0
"14",6.7,"White-whiskered Hermit",4.2,2.7
