"","upper","Hummingbird","mean","lower"
"1",32.8,"Booted Racket-tail",16,5.8
"2",3.5,"Brown Inca",2.6,1.9
"3",29.9,"Buff-tailed Coronet",18,8.7
"4",3.3,"Collared Inca",2.2,1.4
"5",1.7,"Fawn-breasted Brilliant",0.8,0.4
"6",8.7,"Gorgeted Sunangel",4.5,2.1
"7",10.1,"Green-fronted Lancebill",4.1,0.6
"8",3.4,"Purple-bibbed Whitetip",1.7,0.7
"9",1.6,"Speckled Hummingbird",1,0.7
"10",19.9,"Stripe-throated Hermit",9.5,5.2
"11",18,"Tawny-bellied Hermit",8.7,3.3
"12",4.5,"Violet-tailed Sylph",3.2,2.5
"13",11.9,"White-whiskered Hermit",6.7,3.1
