"","upper","Hummingbird","mean","lower"
"1",35.2,"Booted Racket-tail",19.3,9.8
"2",5.3,"Brown Inca",3.1,1.9
"3",23.6,"Buff-tailed Coronet",12.5,5.8
"4",6.8,"Collared Inca",2.8,1
"5",94.9,"Fawn-breasted Brilliant",34.6,3.7
"6",4.3,"Gorgeted Sunangel",2,1
"7",59.3,"Green-fronted Lancebill",13.2,1.7
"8",30.3,"Sparkling Violetear",8.3,0.2
"9",2.1,"Speckled Hummingbird",1,0.5
"10",21.8,"Stripe-throated Hermit",9.6,2.6
"11",15.2,"Tawny-bellied Hermit",7.9,2.9
"12",10.1,"Violet-tailed Sylph",4.2,2.4
"13",22.3,"White-whiskered Hermit",10,4.3
