"","upper","Hummingbird","mean","lower"
"1",24.6,"Booted Racket-tail",14,7.4
"2",2.2,"Brown Inca",0.8,0.2
"3",15.5,"Buff-tailed Coronet",6,3.1
"4",4.5,"Collared Inca",2.4,1.4
"5",17.7,"Fawn-breasted Brilliant",4.1,0.3
"6",3.4,"Gorgeted Sunangel",1.7,1
"7",2.1,"Green-fronted Lancebill",0.9,0.2
"8",14.4,"Sparkling Violetear",4.4,1.2
"9",1.7,"Speckled Hummingbird",1,0.5
"10",20.3,"Stripe-throated Hermit",7.7,2.8
"11",0,"Tawny-bellied Hermit",0,0
"12",8.1,"Violet-tailed Sylph",4.1,2.3
"13",22.2,"White-whiskered Hermit",10.7,4.8
