"","upper","Hummingbird","mean","lower"
"1",6,"Booted Racket-tail",4.4,3
"2",5.1,"Brown Inca",3.5,2.4
"3",5.8,"Buff-tailed Coronet",3.3,1.8
"4",7.3,"Collared Inca",4,2.1
"5",1.2,"Fawn-breasted Brilliant",0.7,0.4
"6",3.2,"Gorgeted Sunangel",1.9,0.9
"7",6.4,"Green-crowned Woodnymph",4.1,2.2
"8",6.8,"Green-fronted Lancebill",2.9,1.4
"9",4.1,"Purple-bibbed Whitetip",1.5,0.3
"10",2.1,"Speckled Hummingbird",1.2,0.7
"11",5.9,"Stripe-throated Hermit",3.2,1.2
"12",7.4,"Tawny-bellied Hermit",4.4,2.8
"13",4.6,"Violet-tailed Sylph",3,1.8
"14",6.4,"White-whiskered Hermit",4,2.4
