"","upper","Hummingbird","mean","lower"
"1",6.6,"Booted Racket-tail",4.3,2.9
"2",5.1,"Brown Inca",3.5,2.2
"3",6.2,"Buff-tailed Coronet",4.2,2.9
"4",3.4,"Collared Inca",2.3,1.4
"5",0.7,"Fawn-breasted Brilliant",0.3,0.1
"6",2.5,"Gorgeted Sunangel",1.6,1.1
"7",5.6,"Green-crowned Woodnymph",3.2,1.8
"8",1.5,"Green-fronted Lancebill",0.8,0.4
"9",4,"Purple-bibbed Whitetip",1.5,0.3
"10",1.8,"Speckled Hummingbird",1.1,0.6
"11",4.5,"Stripe-throated Hermit",2.3,1.3
"12",6.8,"Tawny-bellied Hermit",4.2,2.1
"13",3.6,"Violet-tailed Sylph",2.6,1.9
"14",5.8,"White-whiskered Hermit",4.2,2.7
