"","upper","Hummingbird","mean","lower"
"1",6,"Booted Racket-tail",4.6,3.5
"2",3.8,"Brown Inca",2.5,1.4
"3",5.2,"Buff-tailed Coronet",2.8,1.5
"4",3.7,"Collared Inca",2.4,1.2
"5",1.2,"Fawn-breasted Brilliant",0.6,0.2
"6",3.7,"Gorgeted Sunangel",2.3,1.6
"7",5.4,"Green-crowned Woodnymph",3.7,2.3
"8",2.8,"Green-fronted Lancebill",1.8,1.1
"9",3.1,"Purple-bibbed Whitetip",1.6,0.5
"10",1.9,"Speckled Hummingbird",1.1,0.7
"11",3.6,"Stripe-throated Hermit",2.4,1.6
"12",4.4,"Tawny-bellied Hermit",3.5,2.7
"13",3.6,"Violet-tailed Sylph",2.9,2
"14",5.6,"White-whiskered Hermit",4,2.8
