"","upper","Hummingbird","mean","lower"
"1",29.2,"Booted Racket-tail",14.6,6
"2",5,"Brown Inca",3.1,2.2
"3",29.1,"Buff-tailed Coronet",17.1,8.9
"4",1.6,"Collared Inca",1.2,0.8
"5",20.9,"Fawn-breasted Brilliant",9.8,1.3
"6",8.2,"Gorgeted Sunangel",3.7,1.9
"7",22.8,"Green-fronted Lancebill",10,3.4
"8",2.1,"Purple-bibbed Whitetip",1,0.5
"9",6.9,"Sparkling Violetear",2.8,0.8
"10",1,"Speckled Hummingbird",0.6,0.4
"11",15.2,"Stripe-throated Hermit",8.4,3.3
"12",14.4,"Tawny-bellied Hermit",8.1,4.2
"13",4.7,"Violet-tailed Sylph",3.4,2.6
"14",23.1,"White-whiskered Hermit",12.3,7.1
