"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",1,0.0833333333333333,1,0,0.714285714285714,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0363636363636364,0.103282289165405,1
"Centropogon solanifolius",1,0.0833333333333333,0.210526315789474,-0.789473684210526,0.785714285714286,1,1,1,1,2,0,0,0.069204152249135,0.0295250320924262,NA,0,1,0.172727272727273,0.103282289165405,0.29947673050148
"Columnea strigosa",1,0.0833333333333333,0.631578947368421,-0.368421052631579,0.5,1,1,1,1,2,0,0,0.069204152249135,0.0400696864111498,NA,0,1,0.172727272727273,0.103282289165405,0.760520453165196
"Drymonia tenuis",1,0.0833333333333333,0.307692307692308,-0.692307692307692,0.857142857142857,1,1,1,1,1.91666666666667,0,0,0.0743944636678201,0.0389116029888623,NA,0,1,0.118181818181818,0.103282289165405,0.470090746337033
"Gasteranthus quitensis",2,0.166666666666667,0.422222222222222,-0.288888888888889,0.357142857142857,0.954545454545455,0.717740562565273,0.909090909090909,1,1.58333333333333,0.289855072463768,0.266666666666667,0.0882352941176471,0.030879391362721,NA,0.636514168294813,1.88988157484231,0.254545454545455,0.195191295301235,0.305180153958848
"Glossoloma oblongicalyx",1,0.0833333333333333,0.333333333333333,-0.666666666666667,0.571428571428571,1,1,1,1,1.91666666666667,0,0,0.0743944636678201,0.0336585365853659,NA,0,1,0.163636363636364,0.103282289165405,0.504067809868785
"Guzmania amplectens",2,0.166666666666667,0.707692307692308,-0.146153846153846,0.142857142857143,0.909090909090909,0.674199862463242,0.909090909090909,1,1.58333333333333,0.0579710144927536,0.186666666666667,0.0882352941176471,0.0558647910130554,NA,0.693147180559945,2,0.209090909090909,0.20656457833081,0.508086851760644
"Guzmania jaramilloi",2,0.166666666666667,1.2,0.1,0.428571428571429,0.954545454545455,0.717740562565273,0.909090909090909,1,1.75,0,0,0.0778546712802768,0.0271439811172305,NA,0.636514168294813,1.88988157484231,0.127272727272727,0.195191295301235,0.757824157795374
"Guzmania squarrosa",6,0.5,2.4070400359874,0.234506672664567,0,0.818181818181818,0.380501175794694,0.545454545454545,1,1.16666666666667,0.652173913043478,0.546666666666667,0.114186851211073,0.0426057425131213,NA,1.64791843300216,5.19615242270663,0.567676767676768,0.536670517069507,0.332868363222628
"Macleania stricta",2,0.166666666666667,0.583333333333333,-0.208333333333333,0.214285714285714,0.96969696969697,0.768706114785807,0.909090909090909,1,1.91666666666667,0,0,0.0743944636678201,0.0359024390243902,NA,0.562335144618808,1.75476535060332,0.236363636363636,0.181236182358446,0.450295565803025
"Meriania tomentosa",2,0.166666666666667,1.11111111111111,0.0555555555555556,0.285714285714286,0.96969696969697,0.768706114785807,0.909090909090909,1,1.91666666666667,0,0,0.0743944636678201,0.0210365853658537,NA,0.562335144618808,1.75476535060332,0.218181818181818,0.181236182358446,0.742035403430983
"Palicourea acetosoides",1,0.0833333333333333,1,0,0.928571428571429,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0363636363636364,0.103282289165405,1
"Palicourea demissa",2,0.166666666666667,1.44444444444444,0.222222222222222,0.0714285714285714,0.954545454545455,0.717740562565273,0.909090909090909,1,2.41666666666667,0,0,0.0605536332179931,0.0271439811172305,NA,0.636514168294813,1.88988157484231,0.2,0.195191295301235,0.718262549003808
"Psammisia aberrans",1,0.0833333333333333,0.307692307692308,-0.692307692307692,1,1,1,1,1,1.91666666666667,0,0,0.0743944636678201,0.0389116029888623,NA,0,1,0.118181818181818,0.103282289165405,0.470090746337033
"Sarcopera anomala",1,0.0833333333333333,0.333333333333333,-0.666666666666667,0.642857142857143,1,1,1,1,2.41666666666667,0,0,0.0605536332179931,0.0255958453120653,NA,0,1,0.163636363636364,0.103282289165405,0.504067809868785
