"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",1,0.0833333333333333,1,0,0.5,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0344827586206897,0.104194584063864,1
"Centropogon solanifolius",1,0.0833333333333333,0.25,-0.75,0.5625,1,1,1,1,1.92857142857143,0,0,0.0614035087719298,0.0353430353430354,1677720700.50048,0,1,0.137931034482759,0.104194584063864,0.226294385530917
"Columnea strigosa",1,0.0833333333333333,0.25,-0.75,0.625,1,1,1,1,1.92857142857143,0,0,0.0614035087719298,0.0353430353430354,1677720700.50048,0,1,0.137931034482759,0.104194584063864,0.226294385530917
"Drymonia collegarum",1,0.0833333333333333,0.166666666666667,-0.833333333333333,0.6875,1,1,1,1,1.78571428571429,0,0,0.068922305764411,0.0375068946497518,1677720700.50048,0,1,0.206896551724138,0.104194584063864,0
"Drymonia tenuis",1,0.0833333333333333,0.166666666666667,-0.833333333333333,0.75,1,1,1,1,1.78571428571429,0,0,0.068922305764411,0.0375068946497518,1677720700.50048,0,1,0.206896551724138,0.104194584063864,0
"Fuchsia macrostigma",2,0.166666666666667,0.416666666666667,-0.291666666666667,0.0625,0.909090909090909,0.674199862463242,0.909090909090909,1,1.64285714285714,0.0449438202247191,0.0335195530726257,0.0764411027568922,0.0496712929145362,2941562359.8741,0.693147180559945,2,0.344827586206897,0.208389168127729,0
"Gasteranthus quitensis",2,0.166666666666667,0.583333333333333,-0.208333333333333,0.125,0.909090909090909,0.674199862463242,0.909090909090909,1,1.64285714285714,0.269662921348315,0.268156424581006,0.0714285714285714,0.0417690417690418,2941562359.8741,0.693147180559945,2,0.241379310344828,0.208389168127729,0.218104291985532
"Glossoloma oblongicalyx",1,0.0833333333333333,0.25,-0.75,0.8125,1,1,1,1,1.92857142857143,0,0,0.0614035087719298,0.0353430353430354,1677720700.50048,0,1,0.137931034482759,0.104194584063864,0.226294385530917
"Guzmania amplectens",2,0.166666666666667,0.416666666666667,-0.291666666666667,0.1875,0.909090909090909,0.674199862463242,0.909090909090909,1,1.5,0.0898876404494382,0.0670391061452514,0.0789473684210526,0.0525096525096525,2941562359.8741,0.693147180559945,2,0.344827586206897,0.208389168127729,0
"Guzmania jaramilloi",2,0.166666666666667,1.25,0.125,0.25,0.909090909090909,0.674199862463242,0.909090909090909,1,1.78571428571429,0,0,0.0639097744360902,0.0382882882882883,2941562359.8741,0.693147180559945,2,0.172413793103448,0.208389168127729,0.563791416028937
"Guzmania squarrosa",6,0.5,2.41666666666667,0.236111111111111,0,0.545454545454545,0.301511344577764,0.545454545454545,1,1.14285714285714,0.595505617977528,0.631284916201117,0.0977443609022556,0.0633737185461324,838860795.708333,1.79175946922805,6,0.683908045977011,0.625167504383187,0.141895536497917
"Macleania stricta",2,0.166666666666667,0.75,-0.125,0.3125,0.909090909090909,0.674199862463242,0.909090909090909,1,1.92857142857143,0,0,0.0614035087719298,0.045945945945946,2941562359.8741,0.693147180559945,2,0.206896551724138,0.208389168127729,0.345687124043405
"Meriania tomentosa",2,0.166666666666667,1.25,0.125,0.375,0.909090909090909,0.674199862463242,0.909090909090909,1,1.92857142857143,0,0,0.0614035087719298,0.0353430353430354,2941562359.8741,0.693147180559945,2,0.172413793103448,0.208389168127729,0.563791416028937
"Palicourea acetosoides",1,0.0833333333333333,1,0,0.875,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0344827586206897,0.104194584063864,1
"Palicourea demissa",2,0.166666666666667,1.33333333333333,0.166666666666667,0.4375,0.909090909090909,0.674199862463242,0.909090909090909,1,2.5,0,0,0.0488721804511278,0.027027027027027,2941562359.8741,0.693147180559945,2,0.137931034482759,0.208389168127729,0.654312875956595
"Psammisia aberrans",1,0.0833333333333333,0.166666666666667,-0.833333333333333,0.9375,1,1,1,1,1.78571428571429,0,0,0.068922305764411,0.0375068946497518,1677720700.50048,0,1,0.206896551724138,0.104194584063864,0
"Sarcopera anomala",1,0.0833333333333333,0.333333333333333,-0.666666666666667,1,1,1,1,1,2.5,0,0,0.0488721804511278,0.027027027027027,1677720700.50048,0,1,0.103448275862069,0.104194584063864,0.386852807234541
