"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.176470588235294,2,0.333333333333333,0.363636363636364,0.875,0.875,0.540061724867322,0.666666666666667,1.88888888888889,0.222222222222222,0.210526315789474,0.0876712328767123,0.0523415977961433,419430397.854167,1.09861228866811,3,0.209432893408058,0.172413793103448,0.563791416028937
"Brown Inca",6,0.352941176470588,4.16666666666667,0.527777777777778,0,0.6875,0.6875,0.338501600193165,0.694444444444444,1.55555555555556,0,0.0526315789473684,0.112328767123288,0.075098814229249,838860795.708333,1.79175946922805,6,0.418865786816117,0.408045977011494,0.395519424086114
"Buff-tailed Coronet",1,0.0588235294117647,0.5,-0.5,0.545454545454545,1,1,1,0.5,2.33333333333333,0,0,0.0726027397260274,0.0421286031042129,1677720700.50048,0,1,0.0698109644693528,0.0689655172413793,0.613147192765458
"Collared Inca",1,0.0588235294117647,0.166666666666667,-0.833333333333333,0.636363636363636,1,1,1,0.166666666666667,1.55555555555556,0,0,0.112328767123288,0.0616883116883117,1677720700.50048,0,1,0.0698109644693528,0.206896551724138,0
"Green-crowned Woodnymph",1,0.0588235294117647,0.5,-0.5,0.727272727272727,1,1,1,0.5,2.77777777777778,0,0,0.0616438356164384,0.0352504638218924,1677720700.50048,0,1,0.0698109644693528,0.0689655172413793,0.613147192765458
"Fawn-breasted Brilliant",1,0.0588235294117647,1,0,0.818181818181818,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0698109644693528,0.0344827586206897,1
"Gorgeted Sunangel",4,0.235294117647059,2.16666666666667,0.291666666666667,0.0909090909090909,0.8125,0.8125,0.450693909432999,0.541666666666667,1.44444444444444,0.222222222222222,0.210526315789474,0.120547945205479,0.0690909090909091,6710885302.00018,1.38629436111989,4,0.279243857877411,0.379310344827586,0.179052231751041
"Green-crowned Brilliant",1,0.0588235294117647,0.5,-0.5,0.909090909090909,1,1,1,0.5,2.11111111111111,0,0,0.0767123287671233,0.0466830466830467,1677720700.50048,0,1,0.0698109644693528,0.0689655172413793,0.613147192765458
"Green-fronted Lancebill",1,0.0588235294117647,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0698109644693528,0.0344827586206897,1
"Speckled Hummingbird",2,0.117647058823529,0.666666666666667,-0.166666666666667,0.454545454545455,0.9375,0.9375,0.684653196881458,0.333333333333333,1.55555555555556,0,0,0.112328767123288,0.0664335664335664,2941562359.8741,0.693147180559945,2,0.139621928938706,0.275862068965517,0
"Tawny-bellied Hermit",4,0.235294117647059,2.66666666666667,0.416666666666667,0.181818181818182,0.8125,0.8125,0.450693909432999,0.666666666666667,1.55555555555556,0,0,0.112328767123288,0.063973063973064,6710885302.00018,1.38629436111989,4,0.279243857877411,0.344827586206897,0.358104463502083
"Violet-tailed Sylph",4,0.235294117647059,1.66666666666667,0.166666666666667,0.272727272727273,0.8125,0.8125,0.450693909432999,0.416666666666667,1.22222222222222,0.555555555555556,0.526315789473684,0.131506849315069,0.0822510822510822,6710885302.00018,1.38629436111989,4,0.279243857877411,0.413793103448276,0
