"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.2,2.33333333333333,0.444444444444444,0.363636363636364,0.910714285714286,0.857142857142857,0.55872113989835,0.777777777777778,1.88888888888889,0.222222222222222,0.207792207792208,0.0876712328767123,0.0475445730372224,NA,1.06085694715802,2.88884551680244,0.21700978192953,0.218181818181818,0.816191502847365
"Brown Inca",4,0.266666666666667,2.55555555555556,0.388888888888889,0.0909090909090909,0.839285714285714,0.785714285714286,0.489103584269624,0.773504273504274,1.55555555555556,0,0,0.112328767123288,0.0428579484576778,NA,1.2852930241201,3.61572729731358,0.271613067484193,0.222377622377622,0.723694710092884
"Buff-tailed Coronet",1,0.0666666666666667,0.75,-0.25,0.545454545454545,1,1,1,0.75,2.33333333333333,0,0,0.0726027397260274,0.0553492098172019,NA,0,1,0.0751198984740902,0.0727272727272727,0.850703250369507
"Collared Inca",1,0.0666666666666667,0.111111111111111,-0.888888888888889,1,1,1,1,0.111111111111111,1.55555555555556,0,0,0.112328767123288,0.0415641235985781,NA,0,1,0.0751198984740902,0.163636363636364,0
"Green-crowned Woodnymph",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.636363636363636,1,1,1,0.333333333333333,2.77777777777778,0,0,0.0616438356164384,0.0347826086956522,NA,0,1,0.0751198984740902,0.109090909090909,0.449176895247627
"Fawn-breasted Brilliant",1,0.0666666666666667,1,0,0.727272727272727,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0751198984740902,0.0363636363636364,1
"Gorgeted Sunangel",4,0.266666666666667,2.22222222222222,0.305555555555556,0,0.857142857142857,0.785714285714286,0.482497909637164,0.660493827160494,1.44444444444444,0.222222222222222,0.207792207792208,0.120547945205479,0.0692735393309634,NA,1.31078367809971,3.70907929775537,0.278625660279733,0.363636363636364,0.602772098924329
"Green-crowned Brilliant",1,0.0666666666666667,0.666666666666667,-0.333333333333333,0.818181818181818,1,1,1,0.666666666666667,2.11111111111111,0,0,0.0767123287671233,0.0420936028800886,NA,0,1,0.0751198984740902,0.0545454545454545,0.796707580990507
"Green-fronted Lancebill",1,0.0666666666666667,1,0,0.909090909090909,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0751198984740902,0.0363636363636364,1
"Speckled Hummingbird",2,0.133333333333333,0.583333333333333,-0.208333333333333,0.454545454545455,0.976190476190476,0.928571428571429,0.773443136703847,0.3125,1.55555555555556,0,0,0.112328767123288,0.0777493606138107,NA,0.562335144618808,1.75476535060332,0.131817794983173,0.236363636363636,0.346713201808635
"Tawny-bellied Hermit",3,0.2,2.16666666666667,0.388888888888889,0.272727272727273,0.958333333333333,0.857142857142857,0.655861519835876,0.868421052631579,1.55555555555556,0,0,0.112328767123288,0.0537292329445034,NA,0.909707710327499,2.48359649767668,0.186567516756078,0.303349282296651,0.800281373100904
"Violet-tailed Sylph",4,0.266666666666667,1.27777777777778,0.0694444444444444,0.181818181818182,0.892857142857143,0.785714285714286,0.478091443733758,0.355555555555556,1.22222222222222,0.555555555555556,0.584415584415584,0.131506849315069,0.0574669187145558,NA,1.33217904021012,3.789291416276,0.284651186479394,0.345454545454545,0.324153048786245
