"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.144444444444444,0.144444444444444
"web asymmetry",-0.111111111111111,-0.111111111111111
"links per species",0.962962962962963,0.962962962962963
"number of compartments",3,3
"compartment diversity",1.68568471531515,1.68568471531515
"cluster coefficient",0.1,0.1
"nestedness",25.7450515624678,25.6440730620586
"weighted nestedness",0.101119476792254,0.108755272870882
"weighted NODF",6.92007797270955,6.92007797270955
"interaction strength asymmetry",-0.148706137000255,-0.148706137000255
"specialisation asymmetry",0.0841843669215457,0.0841843669215457
"linkage density",2.34477554075068,2.34477554075068
"weighted connectance",0.0868435385463213,0.0868435385463213
"Fisher alpha",NA,NA
"Shannon diversity",3.12940990097664,3.12940990097664
"interaction evenness",0.602625823944633,0.602625823944633
"Alatalo interaction evenness",0.879857568328717,0.879857568328717
"H2",0.77889802763301,0.77889802763301
"number.of.species.HL",12,15
"mean.number.of.shared.partners.HL",0.318181818181818,0.238095238095238
"cluster.coefficient.HL",0.190909090909091,0.187878787878788
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.0807988215482835,0.0995978862051536
"togetherness.HL",0.0740358126721763,0.0518518518518519
"C.score.HL",0.779671717171717,0.804761904761905
"V.ratio.HL",0.967213114754098,1.09554140127389
"discrepancy.HL",16,15
"extinction.slope.HL",1.80671328937309,1.54235889066682
"robustness.HL",0.639095209776359,0.603622967463459
"functional.complementarity.HL",49.1477435634239,46.9062167109258
"partner.diversity.HL",0.859120532940679,0.540740105377227
"generality.HL",2.62624065409601,2.06331042740535
