"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.142156862745098,0.142156862745098
"web asymmetry",-0.172413793103448,-0.172413793103448
"links per species",1,1
"number of compartments",3,3
"compartment diversity",1.64344782911754,1.64344782911754
"cluster coefficient",0.0882352941176471,0.0882352941176471
"nestedness",21.0416998455833,21.1814247284069
"weighted nestedness",0.221808060325501,0.236801785502481
"weighted NODF",17.1204620462046,17.1204620462046
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0773845145362184,0.0773845145362184
"linkage density",3.03448275862069,3.03448275862069
"weighted connectance",0.104637336504162,0.104637336504162
"Fisher alpha",6710886262.77586,6710886262.77586
"Shannon diversity",3.36729582998647,3.36729582998647
"interaction evenness",0.633174097967732,0.633174097967732
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",12,17
"mean.number.of.shared.partners.HL",0.333333333333333,0.272058823529412
"cluster.coefficient.HL",0.208924949290061,0.209770114942529
"weighted.cluster.coefficient.HL",0.0252100840336134,0.0666666666666667
"niche.overlap.HL",0.107142857142857,0.139443277310924
"togetherness.HL",0.0573921028466483,0.0622957516339869
"C.score.HL",0.782512626262626,0.770220588235294
"V.ratio.HL",1.43636363636364,1.02564102564103
"discrepancy.HL",17,17
"extinction.slope.HL",1.87252495741546,1.5313284766271
"robustness.HL",0.649708146256207,0.604164745258506
"functional.complementarity.HL",21.6166399649789,20.5381432847909
"partner.diversity.HL",1.10580070261832,0.705331632524399
"generality.HL",3.55172413793103,2.51724137931034
"Raw.Camera",52,52
"Raw.Transect",24,24
