"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",7,0.25,2.55501473009324,0.222144961441892,0.176470588235294,0.895262145262145,0.777777777777778,0.413251518103182,0.495099067015916,1.125,0.410185185185185,0.3625,0.0797872340425532,0.0693289989943836,NA,1.70223679179897,5.48620517630633,0.269676410804391,0.307038545771615,0.54933121277247
"Brown Inca",12,0.428571428571429,5.12004009062833,0.343336674219027,0.0588235294117647,0.958076131687243,0.592592592592593,0.479811182000839,0.608582935235551,1.4375,0.133888888888889,0.11875,0.0664893617021277,0.0542531873731213,NA,1.83365622285902,6.2567208554453,0.307551389253265,0.31565426787112,0.634051388426988
"Buff-tailed Coronet",2,0.0714285714285714,1.30215827338129,0.151079136690647,0.470588235294118,0.987654320987654,0.962962962962963,0.781735959970572,0.476618705035971,1.6875,0,0,0.0576241134751773,0.0509188226447336,NA,0.562335144618808,1.75476535060332,0.0862561290267336,0.132750081341962,0.637448977880758
"Collared Inca",4,0.142857142857143,0.842525979216627,-0.0393685051958433,0.411764705882353,0.948412698412698,0.888888888888889,0.524909024111455,0.266980445494351,1.5,0.0133333333333333,0,0.0638297872340426,0.0311017326908787,NA,1.28086289424115,3.59974458466584,0.17694675430619,0.217779545208055,0.363811904587698
"Green-crowned Woodnymph",2,0.0714285714285714,0.502380952380952,-0.248809523809524,0.529411764705882,0.997354497354497,0.962962962962963,0.933245145745539,0.437936507936508,1.75,0.0118518518518519,0.0375,0.0549645390070922,0.0489122061513802,NA,0.244930026794635,1.27753191707406,0.0627975460291734,0.157769663666052,0.621998498299547
"Fawn-breasted Brilliant",1,0.0357142857142857,0.111111111111111,-0.888888888888889,0.823529411764706,1,1,1,0.111111111111111,2.25,0,0,0.0425531914893617,0.0205518094722455,NA,0,1,0.0491553637055103,0.109323596399263,0.252509383152936
"Gorgeted Sunangel",6,0.214285714285714,1.80965354806456,0.13494225801076,0.235294117647059,0.915261243386243,0.814814814814815,0.43013322203336,0.351119839505654,1.5,0.0133333333333333,0,0.0638297872340426,0.0425809481752745,NA,1.61379664310249,5.02184121875773,0.246850431579359,0.266452852107981,0.464724396878744
"Green-crowned Brilliant",1,0.0357142857142857,0.181818181818182,-0.818181818181818,0.882352941176471,1,1,1,0.181818181818182,2.0625,0,0,0.0452127659574468,0.0125966885780971,NA,0,1,0.0491553637055103,0.033404432233108,0.429576139106614
"Green-fronted Lancebill",1,0.0357142857142857,1,0,0.764705882352941,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0491553637055103,0.0151838328332309,1
"Green Violetear",1,0.0357142857142857,0.0263157894736842,-0.973684210526316,1,1,1,1,0.0263157894736842,1.875,0,0,0.049645390070922,0.00356976851589596,NA,0,1,0.0491553637055103,0.0576985647662774,0.168524775204106
"Hoary Puffleg",2,0.0714285714285714,0.268063809821708,-0.365968095089146,0.647058823529412,0.997354497354497,0.962962962962963,0.93324514574554,0.24395787717652,1.6875,0,0,0.0576241134751773,0.0218461321396685,NA,0.244930026794635,1.27753191707406,0.0627975460291734,0.113230420688575,0.448482423794702
"Rufous-tailed Hummingbird",1,0.0357142857142857,0.0666666666666667,-0.933333333333333,0.941176470588235,1,1,1,0.0666666666666667,1.875,0,0,0.0514184397163121,0.0126783602424173,NA,0,1,0.0491553637055103,0.0911029969993854,0.0938623376445538
"Sparkling Violetear",1,0.0357142857142857,0.526315789473684,-0.473684210526316,0.705882352941177,1,1,1,0.526315789473684,1.875,0,0,0.049645390070922,0.0423984043106167,NA,0,1,0.0491553637055103,0.0576985647662774,0.761876553375758
"Speckled Hummingbird",4,0.142857142857143,1.06990928995934,0.0174773224898342,0.352941176470588,0.972663139329806,0.888888888888889,0.624903820709975,0.321639293687147,1.5,0.0133333333333333,0.05,0.0638297872340426,0.0593249645327839,NA,1.06675391503911,2.90593127359601,0.142842108656829,0.240049166696793,0.47918800990984
"Stripe-throated Hermit",2,0.0714285714285714,1.04444444444444,0.0222222222222222,0.588235294117647,0.991769547325103,0.962962962962963,0.831540771758318,0.826262626262626,1.875,0,0,0.0514184397163121,0.00887859781263978,NA,0.474139313057837,1.60663079608635,0.0789745211220983,0.109323596399262,0.787315381268813
"Tawny-bellied Hermit",15,0.535714285714286,7.47457722016546,0.431638481344364,0,0.922582304526749,0.481481481481481,0.362964184395209,0.719140738089846,1.4375,0.116111111111111,0.221875,0.0664893617021277,0.0618591397763722,NA,2.18147242223499,8.85934135097852,0.435484146298616,0.429538932232905,0.635704042927641
"Violet-tailed Sylph",9,0.321428571428571,2.51173861103521,0.16797095678169,0.117647058823529,0.90677869227252,0.703703703703704,0.369949275322073,0.308425534188871,1.25,0.227222222222222,0.209375,0.074468085106383,0.0574421879964879,NA,1.97910361287927,7.23625359256884,0.355700677208027,0.424547948324207,0.322844663006719
"White-whiskered Hermit",5,0.178571428571429,1.58726551226551,0.117453102453102,0.294117647058824,0.94620811287478,0.851851851851852,0.499274198025855,0.494485072640412,1.5625,0.0607407407407407,0,0.0611702127659575,0.0397467882705309,NA,1.42210204144634,4.14582598538815,0.20378958417151,0.255088391598279,0.548707066245916
