"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",5,0.277777777777778,0.40437891375325,-0.11912421724935,0.111111111111111,0.97192513368984,0.684623010786748,0.764705882352941,1,1.07692307692308,0.112110189193523,0.282432432432432,0.046353522867738,0.0434832539629958,NA,0.981279246558675,2.66786691949129,0.379490701988081,0.236467567976806,0.280343298622576
"Bomarea pardina",3,0.166666666666667,1.57692054313216,0.19230684771072,0.37037037037037,0.970588235294118,0.690741762894452,0.882352941176471,1,1.34615384615385,0.028939594356261,0.117567567567568,0.0411001236093943,0.054055935011499,NA,0.848685557726417,2.33657354148564,0.38975051114887,0.207103232442876,0.527041179887088
"Centropogon solanifolius",1,0.0555555555555556,0.0629213483146067,-0.937078651685393,0.777777777777778,1,1,1,1,1.53846153846154,0,0,0.0364647713226205,0.0227702432077507,NA,0,1,0.225226853692925,0.0886354436382068,0.155047761312056
"Columnea ciliata",2,0.111111111111111,0.175894635522391,-0.412052682238805,0.481481481481481,0.96078431372549,0.701259371332999,0.941176470588235,1,1.34615384615385,0.0305912297578964,0,0.0398640296662546,0.0331192773621539,NA,0.673011667009257,1.96013170420779,0.353096417338491,0.173737143191772,0.183690039799361
"Columnea mastersonii",2,0.111111111111111,0.421250136358678,-0.289374931820661,0.518518518518518,0.991596638655462,0.876574214166249,0.941176470588235,1,1.46153846153846,0.012147266313933,0,0.0377008652657602,0.0291676654218975,NA,0.376770161256437,1.45756926498109,0.177131159394093,0.129192298435014,0.576899346596422
"Columnea medicinalis",1,0.0555555555555556,0.0539325842696629,-0.946067415730337,0.814814814814815,1,1,1,1,1.53846153846154,0,0,0.0364647713226205,0.0201995086333839,NA,0,1,0.225226853692925,0.0886354436382068,0.148074650088675
"Columnea picta",1,0.0555555555555556,0.073716542343133,-0.926283457656867,0.925925925925926,1,1,1,1,1.73076923076923,0,0,0.0312113720642769,0.0105495174958028,NA,0,1,0.0823903691117458,0.0886354436382068,0.278326301144763
"Columnea strigosa",1,0.0555555555555556,0.161797752808989,-0.838202247191011,0.666666666666667,1,1,1,1,1.53846153846154,0,0,0.0364647713226205,0.0426925788900971,NA,0,1,0.225226853692925,0.0886354436382068,0.365925657653296
"Drymonia collegarum",1,0.0555555555555556,0.0390879478827362,-0.960912052117264,0.962962962962963,1,1,1,1,1.65384615384615,0,0,0.0336835599505562,0.0108273092408234,NA,0,1,0.155381222660063,0.0886354436382068,0.102742682418722
"Drymonia tenuis",1,0.0555555555555556,0.0781758957654723,-0.921824104234528,0.851851851851852,1,1,1,1,1.65384615384615,0,0,0.0336835599505562,0.0187847293535011,NA,0,1,0.155381222660063,0.0886354436382068,0.256381184438696
"Fuchsia macrostigma",2,0.111111111111111,0.073476558211031,-0.463261720894484,0.592592592592593,0.985294117647059,0.813127585676587,0.941176470588235,1,1.34615384615385,0.028939594356261,0,0.0411001236093943,0.0226814247140907,NA,0.500402423538188,1.64938488846612,0.380608076352988,0.146193961319349,0.0253952446728234
"Gasteranthus quitensis",4,0.222222222222222,0.285726140584782,-0.178568464853805,0.259259259259259,0.975490196078431,0.713482727387052,0.823529411764706,1,1.07692307692308,0.112110189193523,0,0.046353522867738,0.0352016802372675,NA,0.885288834440902,2.42368433390645,0.327906991580841,0.21482433617477,0.247369778520666
"Glossoloma oblongicalyx",2,0.111111111111111,0.170048132298985,-0.414975933850508,0.62962962962963,0.970588235294118,0.727606875108999,0.941176470588235,1,1.38461538461538,0.0252010181176848,0,0.0395550061804697,0.0165996614981491,NA,0.636514168294813,1.88988157484231,0.278478724558042,0.167510491809821,0.242856310902009
"Glossoloma purpureum",1,0.0555555555555556,0.0269662921348315,-0.973033707865169,1,1,1,1,1,1.53846153846154,0,0,0.0364647713226205,0.0112828008783223,NA,0,1,0.225226853692925,0.0886354436382068,0
"Guzmania amplectens",4,0.222222222222222,0.403455636242212,-0.149136090939447,0.296296296296296,0.929411764705882,0.589982819884505,0.823529411764706,1,1.07692307692308,0.112110189193523,0.0027027027027027,0.046353522867738,0.0265492045144993,NA,1.08253488576348,2.95215344607051,0.335357296620447,0.261665430380521,0.266386879294629
"Guzmania jaramilloi",3,0.166666666666667,1.2797815488535,0.093260516284501,0.407407407407407,0.950980392156863,0.60824028719051,0.882352941176471,1,1.46153846153846,0.0249320586820587,0.00675675675675676,0.0377008652657602,0.027974528339269,NA,0.994923632571775,2.70451779632421,0.243845124905101,0.239716134704621,0.450645081201545
"Guzmania squarrosa",6,0.333333333333333,0.817346427146744,-0.0304422621422093,0.037037037037037,0.882352941176471,0.412231294933895,0.705882352941177,1,1.15384615384615,0.0836666265832932,0.0837837837837838,0.0451174289245983,0.0299702347414076,NA,1.64791843300216,5.19615242270663,0.460825309601565,0.460563275198345,0.233851189515807
"Heliconia griggsiana",4,0.222222222222222,0.53051596643305,-0.117371008391737,0.148148148148148,0.990196078431372,0.852754874715202,0.823529411764706,1,1.34615384615385,0.0305912297578964,0.317567567567568,0.0398640296662546,0.0596024185920703,NA,0.558647856979826,1.74830694034232,0.348786584515589,0.154961961272997,0.417700946624324
"Macleania bullata",2,0.111111111111111,0.496086343526666,-0.251956828236667,0.555555555555556,0.941176470588235,0.685994340570035,0.941176470588235,1,1.57692307692308,0.00640692640692641,0,0.0349196538936959,0.0214289644952262,NA,0.693147180559945,2,0.184447416940819,0.177270887276414,0.453019638391439
"Macleania macrantha",1,0.0555555555555556,0.25,-0.75,0.888888888888889,1,1,1,1,2.38461538461538,0,0,0.0216316440049444,0.0145517523840166,NA,0,1,0.0485882650663389,0.0886354436382068,0.595544165472629
