"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.150793650793651,0.150793650793651
"web asymmetry",-0.217391304347826,-0.217391304347826
"links per species",1.65217391304348,1.65217391304348
"number of compartments",2,2
"compartment diversity",1.19583527094272,1.19583527094272
"cluster coefficient",0.0714285714285714,0.0714285714285714
"nestedness",15.4155324610234,15.483316302733
"weighted nestedness",0.405572869236735,0.406266526775156
"weighted NODF",14.576420649867,14.576420649867
"interaction strength asymmetry",-0.0720098993722404,-0.0720098993722404
"specialisation asymmetry",0.112731361710896,0.112731361710896
"linkage density",4.03320960948177,4.03320960948177
"weighted connectance",0.0876784697713429,0.0876784697713429
"Fisher alpha",NA,NA
"Shannon diversity",3.90854588413795,3.90854588413795
"interaction evenness",0.628123419586365,0.628123419586365
"Alatalo interaction evenness",0.713031804441321,0.713031804441321
"H2",0.639562320445949,0.639562320445949
"number.of.species.HL",18,28
"mean.number.of.shared.partners.HL",0.69281045751634,0.711640211640212
"cluster.coefficient.HL",0.292921441741079,0.212165945635451
"weighted.cluster.coefficient.HL",0.325905712311016,0.551729782258948
"niche.overlap.HL",0.0921639778451074,0.1792637952603
"togetherness.HL",0.0584548349254232,0.118704047275476
"C.score.HL",0.731572950167721,0.568973922902494
"V.ratio.HL",4.88518518518519,1.5112285336856
"discrepancy.HL",33,39
"extinction.slope.HL",0.999987920735507,2.21332867852592
"robustness.HL",0.71012473825089,0.680028292097396
"functional.complementarity.HL",109.242933993026,120.803522427279
"partner.diversity.HL",1.48532242383503,0.895776575103266
"generality.HL",5.3353918788938,2.73102734006975
"Raw.Camera",179,179
"Raw.Transect",237,237
