"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.222222222222222,0.636363636363636,-0.181818181818182,0.666666666666667,0.958333333333333,0.875,0.760345316287277,0.431818181818182,1.71428571428571,0.3,0.260869565217391,0.114624505928854,0.0577527974011241,NA,0.562335144618808,1.75476535060332,0.22747965367997,0.187145557655955,0.536527410970516
"Brown Inca",2,0.222222222222222,0.362637362637363,-0.318681318681319,0.555555555555556,0.986111111111111,0.875,0.893028554974588,0.264835164835165,1.57142857142857,0.0416666666666667,0,0.126482213438735,0.0512726606848563,NA,0.325082973391448,1.38414548846169,0.179434211103895,0.33648393194707,0.300697567431606
"Buff-tailed Coronet",1,0.111111111111111,0.75,-0.25,0.888888888888889,1,1,1,0.75,1,0,0,0.0237154150197628,NA,NA,0,1,0.12963536896928,0.0907372400756144,0.861986534658479
"Collared Inca",3,0.333333333333333,0.543345543345543,-0.152218152218152,0.222222222222222,0.8875,0.75,0.571725289010538,0.245035666088298,1.42857142857143,0.166666666666667,0.239130434782609,0.138339920948617,0.0465563936701211,NA,0.993268210149961,2.70004438064187,0.350021249517941,0.46035220376082,0.173813031198581
"Gorgeted Sunangel",3,0.333333333333333,2.25,0.416666666666667,0.111111111111111,0.8125,0.75,0.529150262212918,0.85,1,0,0,0.0237154150197628,NA,NA,1.05492016798614,2.87174588749259,0.372279837711115,0.181474480151229,0.847759992986666
"Green-fronted Lancebill",1,0.111111111111111,0.230769230769231,-0.769230769230769,1,1,1,1,0.230769230769231,2,0,0,0.108695652173913,0.032355915065723,NA,0,1,0.12963536896928,0.0982986767485822,0.376391724661462
"Sparkling Violetear",1,0.111111111111111,0.909090909090909,-0.0909090909090909,0.777777777777778,1,1,1,0.909090909090909,2.57142857142857,0,0,0.0770750988142292,0.0627626786214626,NA,0,1,0.12963536896928,0.12476370510397,0.947666156449879
"Speckled Hummingbird",2,0.222222222222222,1.07070707070707,0.0353535353535353,0.333333333333333,0.9921875,0.875,0.935645512975698,0.847296494355318,1.57142857142857,0.075,0.0869565217391304,0.118577075098814,0.0489985748010695,NA,0.223718076065834,1.25071836227822,0.162137336370592,0.262982319581897,0.859055639793926
"Tawny-bellied Hermit",3,0.333333333333333,1.68864468864469,0.22954822954823,0,0.833333333333333,0.75,0.557874976850475,0.635792778649921,1.57142857142857,0.0416666666666667,0.152173913043478,0.126482213438735,0.056164984642387,NA,1.00424247305408,2.7298385631036,0.353883629354505,0.427221172022684,0.595611863643755
"Violet-tailed Sylph",2,0.222222222222222,0.558441558441558,-0.220779220779221,0.444444444444444,0.96875,0.875,0.8,0.283116883116883,1.28571428571429,0.375,0.260869565217391,0.142292490118577,0.0547195622435021,NA,0.500402423538188,1.64938488846612,0.21381861858866,0.300567107750473,0.321945378146417
