"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.222222222222222,0.222222222222222
"web asymmetry",0.0526315789473684,0.0526315789473684
"links per species",1.05263157894737,1.05263157894737
"number of compartments",2,2
"compartment diversity",1.77950302833546,1.77950302833546
"cluster coefficient",0.222222222222222,0.222222222222222
"nestedness",33.1158414321399,33.8777280764093
"weighted nestedness",0.0922333139768904,0.0953128164219298
"weighted NODF",7.81893004115226,7.81893004115226
"interaction strength asymmetry",-0.0311722641778043,-0.0311722641778043
"specialisation asymmetry",-0.0273836070824676,-0.0273836070824676
"linkage density",1.99887617664953,1.99887617664953
"weighted connectance",0.105204009297344,0.105204009297344
"Fisher alpha",NA,NA
"Shannon diversity",2.68238485620729,2.68238485620729
"interaction evenness",0.596110736392639,0.596110736392639
"Alatalo interaction evenness",0.779800676697864,0.779800676697864
"H2",0.791371314636317,0.791371314636317
"number.of.species.HL",10,9
"mean.number.of.shared.partners.HL",0.4,0.361111111111111
"cluster.coefficient.HL",0.243646292795631,0.25538752362949
"weighted.cluster.coefficient.HL",0.162162162162162,0.0891891891891892
"niche.overlap.HL",0.124690321939283,0.106560728706202
"togetherness.HL",0.12962962962963,0.0902777777777778
"C.score.HL",0.71358024691358,0.749421296296296
"V.ratio.HL",0.416666666666667,0.776119402985075
"discrepancy.HL",14,12
"extinction.slope.HL",1.99123990666647,2.24387466722977
"robustness.HL",0.659488720230504,0.6914758217584
"functional.complementarity.HL",43.1629315214364,41.9719485970973
"partner.diversity.HL",0.539416397488406,0.639355232624102
"generality.HL",1.86753145494868,2.13022089835038
