"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.21,0.21
"web asymmetry",0,0
"links per species",1.05,1.05
"number of compartments",2,2
"compartment diversity",1.75476535060332,1.75476535060332
"cluster coefficient",0.2,0.2
"nestedness",30.4306355399583,30.8895388488728
"weighted nestedness",0.26062586260316,0.268916269328461
"weighted NODF",19.4444444444444,19.4444444444444
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0587160886387082,0.0587160886387082
"linkage density",2.61904761904762,2.61904761904762
"weighted connectance",0.130952380952381,0.130952380952381
"Fisher alpha",3355443196.21429,3355443196.21429
"Shannon diversity",3.04452243772342,3.04452243772342
"interaction evenness",0.66110964736696,0.66110964736696
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",10,10
"mean.number.of.shared.partners.HL",0.4,0.355555555555556
"cluster.coefficient.HL",0.252380952380952,0.271428571428571
"weighted.cluster.coefficient.HL",0.111111111111111,0.0810810810810811
"niche.overlap.HL",0.175661375661376,0.165238095238095
"togetherness.HL",0.108333333333333,0.0916666666666667
"C.score.HL",0.715740740740741,0.73287037037037
"V.ratio.HL",0.581699346405229,0.821656050955414
"discrepancy.HL",14,13
"extinction.slope.HL",2.02293546316137,1.8768680946719
"robustness.HL",0.663576713471974,0.655655459671812
"functional.complementarity.HL",15.1507880252904,13.6791228363772
"partner.diversity.HL",0.842001362903228,0.883098801824911
"generality.HL",2.52380952380952,2.71428571428571
"Raw.Camera",37,37
"Raw.Transect",35,35
