"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.166666666666667,0.166666666666667
"web asymmetry",-0.0434782608695652,-0.0434782608695652
"links per species",0.956521739130435,0.956521739130435
"number of compartments",2,2
"compartment diversity",1.34371637842269,1.34371637842269
"cluster coefficient",0.0833333333333333,0.0833333333333333
"nestedness",16.8177672155129,16.8177672155129
"weighted nestedness",0.41594101406837,0.419321261770427
"weighted NODF",20.2479338842975,20.2479338842975
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.133591936311698,0.133591936311698
"linkage density",3.04545454545454,3.04545454545454
"weighted connectance",0.132411067193676,0.132411067193676
"Fisher alpha",26843542120.0914,26843542120.0914
"Shannon diversity",3.09104245335832,3.09104245335832
"interaction evenness",0.633046865788285,0.633046865788285
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",11,12
"mean.number.of.shared.partners.HL",0.472727272727273,0.287878787878788
"cluster.coefficient.HL",0.227272727272727,0.305785123966942
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.29008658008658,0.155892255892256
"togetherness.HL",0.131818181818182,0.0735930735930736
"C.score.HL",0.580681818181818,0.747474747474748
"V.ratio.HL",1.04761904761905,1.98039215686275
"discrepancy.HL",13,10
"extinction.slope.HL",1.50333450989712,0.998666477985776
"robustness.HL",0.599679620707221,0.590050844937888
"functional.complementarity.HL",12.4330130375395,14.4746372092785
"partner.diversity.HL",0.866741953731258,0.894990755983241
"generality.HL",2.72727272727273,3.36363636363636
"Raw.Camera",19,19
"Raw.Transect",34,34
