"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.204545454545455,0.204545454545455
"web asymmetry",0.157894736842105,0.157894736842105
"links per species",0.947368421052632,0.947368421052632
"number of compartments",2,2
"compartment diversity",1.40003292973449,1.40003292973449
"cluster coefficient",0.125,0.125
"nestedness",21.3986139698835,21.3986139698835
"weighted nestedness",0.316713283358031,0.297829058909452
"weighted NODF",11.0441767068273,11.0441767068273
"interaction strength asymmetry",0.230421919217906,0.230421919217906
"specialisation asymmetry",-0.0195085827138536,-0.0195085827138536
"linkage density",1.93983096301948,1.93983096301948
"weighted connectance",0.10209636647471,0.10209636647471
"Fisher alpha",NA,NA
"Shannon diversity",2.38217641042289,2.38217641042289
"interaction evenness",0.532052090144242,0.532052090144242
"Alatalo interaction evenness",0.62114134974557,0.62114134974557
"H2",0.857748039870983,0.857748039870983
"number.of.species.HL",11,8
"mean.number.of.shared.partners.HL",0.472727272727273,0.392857142857143
"cluster.coefficient.HL",0.275162337662338,0.290436835891381
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.241954819448526,0.109394027475325
"togetherness.HL",0.157954545454545,0.0854591836734694
"C.score.HL",0.568181818181818,0.69047619047619
"V.ratio.HL",0.90625,2.26923076923077
"discrepancy.HL",10,7
"extinction.slope.HL",1.39220930657802,0.997913096689148
"robustness.HL",0.58343794027625,0.632312933714364
"functional.complementarity.HL",29.4653129170115,28.0340807017345
"partner.diversity.HL",0.448826270693294,0.555069983030709
"generality.HL",1.75558649527587,2.12407543076309
