"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.15,0.15
"web asymmetry",-0.111111111111111,-0.111111111111111
"links per species",1,1
"number of compartments",2,2
"compartment diversity",1.30219597621473,1.30219597621473
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",17.284950386856,17.3692941744927
"weighted nestedness",0.291407901364921,0.286539575789518
"weighted NODF",17.6413255360624,17.6413255360624
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.174722488972277,0.174722488972277
"linkage density",2.96296296296296,2.96296296296296
"weighted connectance",0.109739368998628,0.109739368998628
"Fisher alpha",3355443172.75926,3355443172.75926
"Shannon diversity",3.29583686600433,3.29583686600433
"interaction evenness",0.634674417800975,0.634674417800975
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",12,15
"mean.number.of.shared.partners.HL",0.424242424242424,0.238095238095238
"cluster.coefficient.HL",0.190123456790123,0.256172839506173
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.218073593073593,0.124444444444444
"togetherness.HL",0.110192837465565,0.0552380952380952
"C.score.HL",0.652251683501683,0.801814058956916
"V.ratio.HL",0.809128630705394,1.57317073170732
"discrepancy.HL",19,15
"extinction.slope.HL",1.93461058640875,0.999850225780682
"robustness.HL",0.651796254377336,0.603799979351422
"functional.complementarity.HL",16.2352147510893,17.1964634908503
"partner.diversity.HL",0.950370248670234,0.831940198291522
"generality.HL",2.85185185185185,3.07407407407407
"Raw.Camera",32,32
"Raw.Transect",34,34
