"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea multiflora",1,0.0909090909090909,1,0,0.363636363636364,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0454545454545455,0.108143038279369,1
"Centropogon solanifolius",1,0.0909090909090909,0.25,-0.75,0.454545454545455,1,1,1,1,2.1,0,0,0.0862068965517241,0.0462130937098845,1677720700.50048,0,1,0.181818181818182,0.108143038279369,0
"Columnea mastersonii",1,0.0909090909090909,0.25,-0.75,0.545454545454545,1,1,1,1,2.1,0,0,0.0862068965517241,0.0462130937098845,1677720700.50048,0,1,0.181818181818182,0.108143038279369,0
"Columnea medicinalis",1,0.0909090909090909,0.25,-0.75,0.636363636363636,1,1,1,1,2.1,0,0,0.0862068965517241,0.0462130937098845,1677720700.50048,0,1,0.181818181818182,0.108143038279369,0
"Drymonia collegarum",1,0.0909090909090909,0.333333333333333,-0.666666666666667,0.727272727272727,1,1,1,1,2.3,0,0,0.0763546798029557,0.0421052631578947,1677720700.50048,0,1,0.136363636363636,0.108143038279369,0.207518749639422
"Drymonia tenuis",1,0.0909090909090909,0.25,-0.75,0.818181818181818,1,1,1,1,1.7,0,0,0.0960591133004926,0.0574162679425837,1677720700.50048,0,1,0.181818181818182,0.108143038279369,0
"Macleania stricta",2,0.181818181818182,0.833333333333333,-0.0833333333333333,0.181818181818182,0.9,0.670820393249937,0.9,1,2.3,0,0,0.0763546798029557,0.0512091038406828,2941562359.8741,0.693147180559945,2,0.227272727272727,0.216286076558737,0.353759374819711
"Meriania tomentosa",1,0.0909090909090909,0.333333333333333,-0.666666666666667,0.909090909090909,1,1,1,1,2.3,0,0,0.0763546798029557,0.0411899313501144,1677720700.50048,0,1,0.136363636363636,0.108143038279369,0.207518749639422
"Palicourea acetosoides",2,0.181818181818182,0.583333333333333,-0.208333333333333,0.272727272727273,0.9,0.670820393249937,0.9,1,1.5,0.30188679245283,0.30188679245283,0.110837438423645,0.0653357531760436,2941562359.8741,0.693147180559945,2,0.318181818181818,0.216286076558737,0.103759374819711
"Palicourea demissa",7,0.636363636363636,5.5,0.642857142857143,0,0.4,0.239045721866879,0.4,1,1.4,0.39622641509434,0.39622641509434,0.118226600985222,0.0701754385964913,838860799.928571,1.94591014905531,7,0.512987012987013,0.75700126795558,0.510399422357752
"Palicourea lineata",3,0.272727272727273,1.08333333333333,0.0277777777777778,0.0909090909090909,0.8,0.516397779494322,0.8,1,1.5,0.30188679245283,0.30188679245283,0.110837438423645,0.0653357531760436,419430397.854167,1.09861228866811,3,0.409090909090909,0.324429114838106,0.179052231751041
"Psammisia ulbrichiana",1,0.0909090909090909,0.333333333333333,-0.666666666666667,1,1,1,1,1,2.3,0,0,0.0763546798029557,0.0421052631578947,1677720700.50048,0,1,0.136363636363636,0.108143038279369,0.207518749639422
