"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.5,1,1,1,0.142857142857143,1.33333333333333,0,0,0.107142857142857,0.0801282051282051,1677720700.50048,0,1,0.111241507561537,0.318181818181818,0
"Brown Inca",3,0.25,2.5,0.5,0.2,0.818181818181818,0.818181818181818,0.522232967867094,0.833333333333333,1.88888888888889,0,0,0.0714285714285714,0.0565610859728507,419430397.854167,1.09861228866811,3,0.333724522684612,0.181818181818182,0.814550976584631
"Buff-tailed Coronet",3,0.25,1.83333333333333,0.277777777777778,0.3,0.818181818181818,0.818181818181818,0.522232967867094,0.611111111111111,1.77777777777778,0,0,0.0785714285714286,0.0620347394540943,419430397.854167,1.09861228866811,3,0.333724522684612,0.272727272727273,0.520621228675912
"Green-crowned Woodnymph",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.6,1,1,1,0.142857142857143,1.33333333333333,0,0,0.107142857142857,0.0801282051282051,1677720700.50048,0,1,0.111241507561537,0.318181818181818,0
"Gorgeted Sunangel",2,0.166666666666667,0.833333333333333,-0.0833333333333333,0.4,0.909090909090909,0.909090909090909,0.674199862463242,0.416666666666667,1.77777777777778,0,0,0.0785714285714286,0.0620347394540943,2941562359.8741,0.693147180559945,2,0.222483015123075,0.227272727272727,0.411480944588517
"Rufous-tailed Hummingbird",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.7,1,1,1,0.142857142857143,1.33333333333333,0,0,0.107142857142857,0.0801282051282051,1677720700.50048,0,1,0.111241507561537,0.318181818181818,0
"Speckled Hummingbird",1,0.0833333333333333,1,0,0.8,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.111241507561537,0.0454545454545455,1
"Tawny-bellied Hermit",4,0.333333333333333,3.14285714285714,0.535714285714286,0,0.727272727272727,0.727272727272727,0.426401432711221,0.785714285714286,1.33333333333333,0,0,0.107142857142857,0.0801282051282051,6710885302.00018,1.38629436111989,4,0.44496603024615,0.386363636363636,0.56082360490208
"Violet-tailed Sylph",4,0.333333333333333,1.97619047619048,0.244047619047619,0.1,0.727272727272727,0.727272727272727,0.426401432711221,0.494047619047619,1,1,1,0.128571428571429,0.106837606837607,6710885302.00018,1.38629436111989,4,0.44496603024615,0.522727272727273,0.156437788342072
"Wedge-billed Hummingbird",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.9,1,1,1,0.142857142857143,1.33333333333333,0,0,0.107142857142857,0.0801282051282051,1677720700.50048,0,1,0.111241507561537,0.318181818181818,0
"White-whiskered Hermit",1,0.0833333333333333,0.142857142857143,-0.857142857142857,1,1,1,1,0.142857142857143,1.33333333333333,0,0,0.107142857142857,0.0801282051282051,1677720700.50048,0,1,0.111241507561537,0.318181818181818,0
