"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.125,0.458333333333333,-0.541666666666667,0.4,1,1,1,0.458333333333333,1.33333333333333,0,0,0.107142857142857,0.0864010053935173,NA,0,1,0.160878408281354,0.233766233766234,0.529221842801144
"Brown Inca",1,0.125,0.5,-0.5,0.6,1,1,1,0.5,1.88888888888889,0,0,0.0714285714285714,0.0422654268808115,NA,0,1,0.160878408281354,0.0779220779220779,0.679021886467799
"Buff-tailed Coronet",2,0.25,0.538461538461538,-0.230769230769231,0.3,0.904761904761905,0.857142857142857,0.671884343788849,0.315384615384615,1.77777777777778,0,0,0.0785714285714286,0.0472113810902682,NA,0.673011667009256,1.96013170420779,0.315342868594766,0.376623376623377,0.265896890753372
"Green-crowned Woodnymph",1,0.125,0.0833333333333333,-0.916666666666667,0.8,1,1,1,0.0833333333333333,1.33333333333333,0,0,0.107142857142857,0.0355029585798817,NA,0,1,0.160878408281354,0.233766233766234,0.128907217479719
"Gorgeted Sunangel",2,0.25,1.42307692307692,0.211538461538462,0.2,0.991071428571429,0.857142857142857,0.934588286069713,0.898190045248869,1.77777777777778,0,0.166666666666667,0.0785714285714286,0.109338821713404,NA,0.223718076065834,1.25071836227822,0.201213579331582,0.376623376623377,0.879449628271716
"Rufous-tailed Hummingbird",1,0.125,0.166666666666667,-0.833333333333333,0.7,1,1,1,0.166666666666667,1.33333333333333,0,0,0.107142857142857,0.0554733727810651,NA,0,1,0.160878408281354,0.233766233766234,0.170283612967044
"Speckled Hummingbird",1,0.125,1,0,0.5,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.160878408281354,0.0779220779220779,1
"Tawny-bellied Hermit",3,0.375,2.04166666666667,0.347222222222222,0.1,0.839285714285714,0.714285714285714,0.606033268305976,0.943627450980392,1.33333333333333,0,0,0.107142857142857,0.0206412549883033,NA,0.876091893063429,2.40149603978733,0.386348860374959,0.214667685255921,0.85550425510512
"Violet-tailed Sylph",4,0.5,1.70512820512821,0.176282051282051,0,0.833333333333333,0.571428571428571,0.478621576711705,0.618343195266272,1,1,0.833333333333333,0.128571428571429,0.0682749203459262,NA,1.23093162304792,3.42441831771842,0.550914968244049,0.463536463536464,0.353347826660921
"Wedge-billed Hummingbird",1,0.125,0.0416666666666667,-0.958333333333333,0.9,1,1,1,0.0416666666666667,1.33333333333333,0,0,0.107142857142857,0.0206412549883033,NA,0,1,0.160878408281354,0.233766233766234,0.103707766480163
"White-whiskered Hermit",1,0.125,0.0416666666666667,-0.958333333333333,1,1,1,1,0.0416666666666667,1.33333333333333,0,0,0.107142857142857,0.0206412549883033,NA,0,1,0.160878408281354,0.233766233766234,0.103707766480163
