"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",4,0.307692307692308,1.28333333333333,0.0708333333333333,0.166666666666667,0.75,0.433012701892219,0.75,1,1.5,0.208333333333333,0.161764705882353,0.0833333333333333,0.0602739726027397,6710885302.00018,1.38629436111989,4,0.4,0.365689221641513,0.200947997749078
"Centropogon solanifolius",1,0.0769230769230769,0.2,-0.8,0.666666666666667,1,1,1,1,1.83333333333333,0,0,0.0709876543209877,0.0382608695652174,1677720700.50048,0,1,0.142857142857143,0.0914223054103783,0
"Columnea medicinalis",1,0.0769230769230769,0.2,-0.8,0.75,1,1,1,1,1.83333333333333,0,0,0.0709876543209877,0.0382608695652174,1677720700.50048,0,1,0.142857142857143,0.0914223054103783,0
"Gasteranthus quitensis",3,0.230769230769231,1.45,0.15,0.333333333333333,0.833333333333333,0.52704627669473,0.833333333333333,1,1.41666666666667,0.0987654320987654,0,0.087962962962963,0.0444444444444445,419430397.854167,1.09861228866811,3,0.285714285714286,0.274266916231135,0.349485002168009
"Guzmania squarrosa",1,0.0769230769230769,0.25,-0.75,0.833333333333333,1,1,1,1,1.83333333333333,0,0,0.0679012345679012,0.0376068376068376,1677720700.50048,0,1,0.114285714285714,0.0914223054103783,0.138646883853214
"Macleania bullata",4,0.307692307692308,1.78333333333333,0.195833333333333,0.25,0.75,0.433012701892219,0.75,1,1.5,0.0941358024691358,0.0490196078431372,0.0864197530864197,0.0586666666666667,6710885302.00018,1.38629436111989,4,0.371428571428571,0.365689221641513,0.316637104328958
"Macleania stricta",5,0.384615384615385,1.28333333333333,0.0566666666666667,0,0.666666666666667,0.365148371670111,0.666666666666667,1,1.33333333333333,0.16820987654321,0.372549019607843,0.0925925925925926,0.0698412698412698,838860790,1.6094379124341,5,0.571428571428571,0.457111527051892,0.0692385899458309
"Meriania tomentosa",3,0.230769230769231,1.45,0.15,0.416666666666667,0.833333333333333,0.52704627669473,0.833333333333333,1,1.58333333333333,0.029320987654321,0,0.0787037037037037,0.0483516483516484,419430397.854167,1.09861228866811,3,0.285714285714286,0.274266916231135,0.349485002168009
"Mezobromelia capituligera",5,0.384615384615385,1.31666666666667,0.0633333333333333,0.0833333333333333,0.666666666666667,0.365148371670111,0.666666666666667,1,1.16666666666667,0.351851851851852,0.401960784313725,0.101851851851852,0.0698412698412698,838860790,1.6094379124341,5,0.571428571428571,0.457111527051892,0.0779863034371997
"Psammisia ecuadorensis",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.916666666666667,1,1,1,1,2,0,0,0.0617283950617284,0.0346456692913386,1677720700.50048,0,1,0.0857142857142857,0.0914223054103783,0.317393805514015
"Psammisia sodiroi",3,0.230769230769231,0.7,-0.1,0.5,0.833333333333333,0.52704627669473,0.833333333333333,1,1.5,0.0493827160493827,0.0147058823529412,0.0833333333333333,0.0571428571428571,419430397.854167,1.09861228866811,3,0.371428571428571,0.274266916231135,0.0484550065040282
"Sarcopera anomala",3,0.230769230769231,2.5,0.5,0.583333333333333,0.833333333333333,0.52704627669473,0.833333333333333,1,2.41666666666667,0,0,0.0509259259259259,0.0316546762589928,419430397.854167,1.09861228866811,3,0.114285714285714,0.274266916231135,0.849485002168009
"Tillandsia complanata",1,0.0769230769230769,0.25,-0.75,1,1,1,1,1,2.08333333333333,0,0,0.0632716049382716,0.0354838709677419,1677720700.50048,0,1,0.114285714285714,0.0914223054103783,0.138646883853214
