"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.153846153846154,0.583333333333333,-0.208333333333333,0.583333333333333,0.916666666666667,0.916666666666667,0.67700320038633,0.291666666666667,1.66666666666667,0.303030303030303,0.25823111684958,0.0809061488673139,0.0384297520661157,2941562359.8741,0.693147180559945,2,0.181078050137381,0.2,0.228020344683614
"Brown Inca",3,0.230769230769231,1.45,0.15,0.416666666666667,0.833333333333333,0.833333333333333,0.52704627669473,0.483333333333333,1.75,0.0252525252525253,0,0.0792880258899676,0.0387823185988324,419430397.854167,1.09861228866811,3,0.271617075206072,0.285714285714286,0.349485002168009
"Buff-tailed Coronet",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.666666666666667,1,1,1,0.333333333333333,2.16666666666667,0,0,0.0614886731391586,0.0306324110671937,1677720700.50048,0,1,0.0905390250686906,0.0857142857142857,0.317393805514015
"Collared Inca",4,0.307692307692308,1.65,0.1625,0.166666666666667,0.75,0.75,0.433012701892219,0.4125,1.58333333333333,0.0700757575757576,0.186571981923822,0.0889967637540453,0.0497326203208556,6710885302.00018,1.38629436111989,4,0.362156100274763,0.428571428571429,0.231378213159759
"Fawn-breasted Brilliant",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.75,1,1,1,0.333333333333333,2.5,0,0,0.0558252427184466,0.0248663101604278,1677720700.50048,0,1,0.0905390250686906,0.0857142857142857,0.317393805514015
"Gorgeted Sunangel",4,0.307692307692308,1.86666666666667,0.216666666666667,0.25,0.75,0.75,0.433012701892219,0.466666666666667,1.75,0.0315656565656566,0,0.0792880258899676,0.0459486166007905,6710885302.00018,1.38629436111989,4,0.362156100274763,0.342857142857143,0.364652421817675
"Green-fronted Lancebill",1,0.0769230769230769,0.25,-0.75,0.833333333333333,1,1,1,0.25,2.25,0,0,0.0647249190938511,0.0297695262483995,1677720700.50048,0,1,0.0905390250686906,0.114285714285714,0.138646883853214
"Purple-bibbed Whitetip",3,0.230769230769231,0.65,-0.116666666666667,0.5,0.833333333333333,0.833333333333333,0.52704627669473,0.216666666666667,1.41666666666667,0.0978535353535354,0.0735958683021304,0.0922330097087379,0.0528409090909091,419430397.854167,1.09861228866811,3,0.271617075206072,0.4,0
"Sparkling Violetear",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.916666666666667,1,1,1,0.333333333333333,2.5,0,0,0.0558252427184466,0.0248663101604278,1677720700.50048,0,1,0.0905390250686906,0.0857142857142857,0.317393805514015
"Speckled Hummingbird",4,0.307692307692308,1.11666666666667,0.0291666666666667,0.333333333333333,0.75,0.75,0.433012701892219,0.279166666666667,1.41666666666667,0.154040404040404,0.0981278244028405,0.0922330097087379,0.0515521064301552,6710885302.00018,1.38629436111989,4,0.362156100274763,0.428571428571429,0.133274208657915
"Stripe-throated Hermit",1,0.0769230769230769,0.333333333333333,-0.666666666666667,1,1,1,1,0.333333333333333,2.08333333333333,0,0,0.0631067961165048,0.0325174825174825,1677720700.50048,0,1,0.0905390250686906,0.0857142857142857,0.317393805514015
"Tawny-bellied Hermit",5,0.384615384615385,2.78333333333333,0.356666666666667,0,0.666666666666667,0.666666666666667,0.365148371670111,0.556666666666667,1.58333333333333,0.100378787878788,0.0387346675274371,0.0889967637540453,0.0406468531468531,838860790,1.6094379124341,5,0.452695125343453,0.4,0.422524655647977
"Violet-tailed Sylph",5,0.384615384615385,1.31666666666667,0.0633333333333333,0.0833333333333333,0.666666666666667,0.666666666666667,0.365148371670111,0.263333333333333,1.33333333333333,0.21780303030303,0.34473854099419,0.0970873786407767,0.0571253071253071,838860790,1.6094379124341,5,0.452695125343453,0.571428571428571,0.0405753109754967
