"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.191964285714286,0.191964285714286
"web asymmetry",-0.0666666666666667,-0.0666666666666667
"links per species",1.43333333333333,1.43333333333333
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.15625,0.15625
"nestedness",20.4690806667277,20.4757023744507
"weighted nestedness",0.37219319569977,0.37516061836043
"weighted NODF",32.0458135860979,32.0458135860979
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0466378987271441,0.0466378987271441
"linkage density",4.23255813953488,4.23255813953488
"weighted connectance",0.141085271317829,0.141085271317829
"Fisher alpha",6710886309.8721,6710886309.8721
"Shannon diversity",3.76120011569356,3.76120011569356
"interaction evenness",0.695019607648633,0.695019607648633
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",14,16
"mean.number.of.shared.partners.HL",0.692307692307692,0.633333333333333
"cluster.coefficient.HL",0.28343023255814,0.280730897009967
"weighted.cluster.coefficient.HL",0.341625207296849,0.424947145877378
"niche.overlap.HL",0.191975423843556,0.19883177008177
"togetherness.HL",0.106776556776557,0.106462585034014
"C.score.HL",0.635202991452991,0.60695171957672
"V.ratio.HL",2.03464203233256,1.7342799188641
"discrepancy.HL",21,20
"extinction.slope.HL",2.33340847022302,2.19016278250698
"robustness.HL",0.692728159962744,0.682369622965216
"functional.complementarity.HL",24.3466911559114,24.7133301874822
"partner.diversity.HL",1.35202875889908,1.21116069804233
"generality.HL",4.53488372093023,3.93023255813954
"Raw.Camera",100,100
"Raw.Transect",78,78
