"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.181818181818182,0.833333333333333,-0.0833333333333333,0.3,0.9,0.9,0.670820393249937,0.416666666666667,1.71428571428571,0.3,0.3,0.114624505928854,0.0686274509803921,2941562359.8741,0.693147180559945,2,0.211202619223214,0.227272727272727,0.353759374819711
"Brown Inca",2,0.181818181818182,0.5,-0.25,0.4,0.9,0.9,0.670820393249937,0.25,1.57142857142857,0.0416666666666667,0.0416666666666667,0.126482213438735,0.086687306501548,2941562359.8741,0.693147180559945,2,0.211202619223214,0.363636363636364,0
"Buff-tailed Coronet",1,0.0909090909090909,0.5,-0.5,0.7,1,1,1,0.5,1,0,0,0.0237154150197628,NA,1677720700.50048,0,1,0.105601309611607,0.0909090909090909,0.5
"Collared Inca",3,0.272727272727273,1,1.85037170770859e-17,0.1,0.8,0.8,0.516397779494322,0.333333333333333,1.42857142857143,0.166666666666667,0.216666666666667,0.138339920948617,0.0915032679738562,419430397.854167,1.09861228866811,3,0.316803928834821,0.454545454545455,0.104738841244793
"Gorgeted Sunangel",3,0.272727272727273,2.5,0.5,0.2,0.8,0.8,0.516397779494322,0.833333333333333,1,0,0,0.0237154150197628,NA,419430397.854167,1.09861228866811,3,0.316803928834821,0.181818181818182,0.820947768248959
"Green-fronted Lancebill",1,0.0909090909090909,0.25,-0.75,0.8,1,1,1,0.25,2,0,0,0.108695652173913,0.0588235294117647,1677720700.50048,0,1,0.105601309611607,0.181818181818182,0
"Sparkling Violetear",1,0.0909090909090909,0.5,-0.5,0.9,1,1,1,0.5,2.57142857142857,0,0,0.0770750988142292,0.0457516339869281,1677720700.50048,0,1,0.105601309611607,0.0909090909090909,0.5
"Speckled Hummingbird",2,0.181818181818182,0.833333333333333,-0.0833333333333333,0.5,0.9,0.9,0.670820393249937,0.416666666666667,1.57142857142857,0.075,0.075,0.118577075098814,0.0823529411764706,2941562359.8741,0.693147180559945,2,0.211202619223214,0.227272727272727,0.353759374819711
"Tawny-bellied Hermit",4,0.363636363636364,2.5,0.375,0,0.7,0.7,0.418330013267038,0.625,1.57142857142857,0.0416666666666667,0.0416666666666667,0.126482213438735,0.086687306501548,6710885302.00018,1.38629436111989,4,0.422405238446428,0.454545454545455,0.392555386676547
"Violet-tailed Sylph",2,0.181818181818182,0.583333333333333,-0.208333333333333,0.6,0.9,0.9,0.670820393249937,0.291666666666667,1.28571428571429,0.375,0.325,0.142292490118577,0.0915032679738562,2941562359.8741,0.693147180559945,2,0.211202619223214,0.318181818181818,0.103759374819711
"White-sided Flowerpiercer",1,0.0909090909090909,1,0,1,1,1,1,1,NA,0,NA,0,NA,1677720700.50048,0,1,0.105601309611607,0.0454545454545455,1
