"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.222222222222222,0.740384615384615,-0.129807692307692,0.666666666666667,0.9375,0.875,0.707106781186548,0.451923076923077,1.71428571428571,0.3,0.260869565217391,0.114624505928854,0.0730291899410985,NA,0.636514168294813,1.88988157484231,0.246335072258888,0.236427320490368,0.542972639822556
"Brown Inca",2,0.222222222222222,0.34965034965035,-0.325174825174825,0.555555555555556,0.986111111111111,0.875,0.893028554974588,0.253146853146853,1.57142857142857,0.0416666666666667,0,0.126482213438735,0.0539568345323741,NA,0.325082973391448,1.38414548846169,0.180415314618575,0.322241681260946,0.32726862885933
"Buff-tailed Coronet",1,0.111111111111111,0.75,-0.25,0.888888888888889,1,1,1,0.75,1,0,0,0.0237154150197628,NA,NA,0,1,0.13034418428014,0.0840630472854641,0.870696190102653
"Collared Inca",3,0.333333333333333,0.586635586635587,-0.137788137788138,0.222222222222222,0.85,0.75,0.524207390666854,0.229921593557957,1.42857142857143,0.166666666666667,0.239130434782609,0.138339920948617,0.0510510282376,NA,1.06708951878208,2.90690667867388,0.378898379810239,0.51138353765324,0.166311640890032
"Gorgeted Sunangel",3,0.333333333333333,2.25,0.416666666666667,0.111111111111111,0.8125,0.75,0.529150262212918,0.85,1,0,0,0.0237154150197628,NA,NA,1.05492016798614,2.87174588749259,0.374315375165069,0.168126094570928,0.854490783690417
"Green-fronted Lancebill",1,0.111111111111111,0.230769230769231,-0.769230769230769,1,1,1,1,0.230769230769231,2,0,0,0.108695652173913,0.032446526000676,NA,0,1,0.13034418428014,0.0910683012259194,0.388489945567058
"Sparkling Violetear",1,0.111111111111111,0.875,-0.125,0.777777777777778,1,1,1,0.875,2.57142857142857,0,0,0.0770750988142292,0.0730291899410985,NA,0,1,0.13034418428014,0.168126094570928,0.922700235035251
"Speckled Hummingbird",2,0.222222222222222,1.04273504273504,0.0213675213675214,0.333333333333333,0.9921875,0.875,0.935645512975698,0.845651080945198,1.57142857142857,0.075,0.0869565217391304,0.118577075098814,0.0530102234002272,NA,0.223718076065834,1.25071836227822,0.163023864695348,0.247965385804059,0.859915950340478
"Tawny-bellied Hermit",3,0.333333333333333,1.67132867132867,0.223776223776224,0,0.833333333333333,0.75,0.557874976850475,0.628371628371628,1.57142857142857,0.0416666666666667,0.152173913043478,0.126482213438735,0.0598703699579036,NA,1.00424247305408,2.7298385631036,0.35581858072421,0.40630472854641,0.601298486275338
"Violet-tailed Sylph",2,0.222222222222222,0.503496503496504,-0.248251748251748,0.444444444444444,0.96875,0.875,0.8,0.264335664335664,1.28571428571429,0.375,0.260869565217391,0.142292490118577,0.0581073602656336,NA,0.500402423538188,1.64938488846612,0.214987727851107,0.299474605954466,0.334222421174865
