"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.272727272727273,1.5,0.166666666666667,0.2,0.8,0.516397779494322,0.8,1,1.5,0.384615384615385,0.384615384615385,0.121621621621622,0.101538461538462,419430397.854167,1.09861228866811,3,0.272727272727273,0.304616524240114,0.419720789148188
"Centropogon solanifolius",1,0.0909090909090909,0.25,-0.75,0.6,1,1,1,1,1.66666666666667,0,0,0.117117117117117,0.0846153846153846,1677720700.50048,0,1,0.181818181818182,0.101538841413371,0
"Gasteranthus quitensis",1,0.0909090909090909,0.25,-0.75,0.7,1,1,1,1,1.66666666666667,0,0,0.117117117117117,0.0846153846153846,1677720700.50048,0,1,0.181818181818182,0.101538841413371,0
"Glossoloma oblongicalyx",1,0.0909090909090909,1,0,0.8,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0454545454545455,0.101538841413371,1
"Macleania bullata",4,0.363636363636364,2.08333333333333,0.270833333333333,0,0.7,0.418330013267038,0.7,1,1.5,0.0769230769230769,0.0769230769230769,0.130630630630631,0.120879120879121,6710885302.00018,1.38629436111989,4,0.454545454545455,0.406155365653485,0.256885213410317
"Macleania stricta",2,0.181818181818182,0.833333333333333,-0.0833333333333333,0.3,0.9,0.670820393249937,0.9,1,1.5,0.0769230769230769,0,0.121621621621622,0.094017094017094,2941562359.8741,0.693147180559945,2,0.227272727272727,0.203077682826743,0.27894294565113
"Meriania tomentosa",2,0.181818181818182,1.33333333333333,0.166666666666667,0.4,0.9,0.670820393249937,0.9,1,1,0,0,0.0540540540540541,NA,2941562359.8741,0.693147180559945,2,0.181818181818182,0.203077682826743,0.55788589130226
"Mezobromelia capituligera",4,0.363636363636364,1.58333333333333,0.145833333333333,0.1,0.7,0.418330013267038,0.7,1,1.16666666666667,0.461538461538462,0.538461538461538,0.148648648648649,0.133603238866397,6710885302.00018,1.38629436111989,4,0.5,0.406155365653485,0.0948086890171942
"Psammisia sodiroi",1,0.0909090909090909,0.333333333333333,-0.666666666666667,0.9,1,1,1,1,1,0,0,0.0540540540540541,NA,1677720700.50048,0,1,0.136363636363636,0.101538841413371,0.207518749639422
"Sarcopera anomala",2,0.181818181818182,1.5,0.25,0.5,0.9,0.670820393249937,0.9,1,2.33333333333333,0,0,0.0810810810810811,0.0634615384615385,2941562359.8741,0.693147180559945,2,0.136363636363636,0.203077682826743,0.72105705434887
"Tillandsia complanata",1,0.0909090909090909,0.333333333333333,-0.666666666666667,1,1,1,1,1,1,0,0,0.0540540540540541,NA,1677720700.50048,0,1,0.136363636363636,0.101538841413371,0.207518749639422
