"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.181818181818182,0.181818181818182
"web asymmetry",0,0
"links per species",1,1
"number of compartments",3,3
"compartment diversity",2.26109648319886,2.26109648319886
"cluster coefficient",0.181818181818182,0.181818181818182
"nestedness",30.6195651303837,30.8734615278436
"weighted nestedness",0.200495371934839,0.199131620401626
"weighted NODF",15.9090909090909,15.9090909090909
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0509732659675391,0.0509732659675391
"linkage density",2.54545454545455,2.54545454545455
"weighted connectance",0.115702479338843,0.115702479338843
"Fisher alpha",26843542120.0914,26843542120.0914
"Shannon diversity",3.09104245335832,3.09104245335832
"interaction evenness",0.644532413158944,0.644532413158944
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",11,11
"mean.number.of.shared.partners.HL",0.327272727272727,0.290909090909091
"cluster.coefficient.HL",0.223140495867769,0.239669421487603
"weighted.cluster.coefficient.HL",0.111111111111111,0.0810810810810811
"niche.overlap.HL",0.143722943722944,0.135194805194805
"togetherness.HL",0.0876623376623377,0.0746753246753247
"C.score.HL",0.767424242424242,0.781439393939394
"V.ratio.HL",0.597826086956522,0.819148936170213
"discrepancy.HL",15,14
"extinction.slope.HL",1.80876918639267,1.67956783396928
"robustness.HL",0.639920864713648,0.626173616241769
"functional.complementarity.HL",16.6669139326932,15.0954161412657
"partner.diversity.HL",0.803728573680354,0.842957947196506
"generality.HL",2.45454545454545,2.63636363636364
"Raw.Camera",38,38
"Raw.Transect",43,43
