"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.169642857142857,0.169642857142857
"web asymmetry",-0.272727272727273,-0.272727272727273
"links per species",0.863636363636364,0.863636363636364
"number of compartments",5,5
"compartment diversity",4.44016720014607,4.44016720014607
"cluster coefficient",0.142857142857143,0.142857142857143
"nestedness",31.7904568351216,32.2194821053085
"weighted nestedness",NA,NA
"weighted NODF",9.2436974789916,9.2436974789916
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.221620090056596,0.221620090056596
"linkage density",2.31578947368421,2.31578947368421
"weighted connectance",0.105263157894737,0.105263157894737
"Fisher alpha",1677721597.65789,1677721597.65789
"Shannon diversity",2.94443897916644,2.94443897916644
"interaction evenness",0.624020278372616,0.624020278372616
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,14
"mean.number.of.shared.partners.HL",0.214285714285714,0.208791208791209
"cluster.coefficient.HL",0.214285714285714,0.203947368421053
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.0869897959183673,0.14029304029304
"togetherness.HL",0.0627705627705628,0.0827838827838828
"C.score.HL",0.883333333333333,0.824175824175824
"V.ratio.HL",0.785123966942149,0.349282296650718
"discrepancy.HL",13,13
"extinction.slope.HL",2.1128517268351,1.26566906133155
"robustness.HL",0.67456758301578,0.555950182230461
"functional.complementarity.HL",13.6267400511544,11.7176971789094
"partner.diversity.HL",0.989355072502044,0.392353681545474
"generality.HL",3,1.63157894736842
"Raw.Camera",16,16
"Raw.Transect",10,10
