"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.214285714285714,3,0.666666666666667,0.111111111111111,0.846153846153846,0.846153846153846,0.531085004543794,1,NA,0,0,0,NA,419430397.854167,1.09861228866811,3,0.236748919405028,0.136363636363636,1
"Brown Inca",3,0.214285714285714,1.33333333333333,0.111111111111111,0.222222222222222,0.846153846153846,0.846153846153846,0.531085004543794,0.444444444444444,1.6,0,0,0.15,0.116666666666667,419430397.854167,1.09861228866811,3,0.236748919405028,0.318181818181818,0.140281300147803
"Collared Inca",1,0.0714285714285714,0.5,-0.5,0.666666666666667,1,1,1,0.5,1,0,0,0.0428571428571429,NA,1677720700.50048,0,1,0.0789163064683428,0.0909090909090909,0.369070246428543
"Fawn-breasted Brilliant",2,0.142857142857143,0.666666666666667,-0.166666666666667,0.333333333333333,0.923076923076923,0.923076923076923,0.679366220486758,0.333333333333333,1.2,0.6,0.6,0.192857142857143,0.12962962962963,2941562359.8741,0.693147180559945,2,0.157832612936686,0.272727272727273,0
"Green-fronted Lancebill",1,0.0714285714285714,0.5,-0.5,0.777777777777778,1,1,1,0.5,1,0,0,0.0428571428571429,NA,1677720700.50048,0,1,0.0789163064683428,0.0909090909090909,0.369070246428543
"Speckled Hummingbird",1,0.0714285714285714,0.333333333333333,-0.666666666666667,0.888888888888889,1,1,1,0.333333333333333,1.8,0,0,0.142857142857143,0.0864197530864198,1677720700.50048,0,1,0.0789163064683428,0.136363636363636,0
"Stripe-throated Hermit",2,0.142857142857143,2,0.5,0.444444444444444,0.923076923076923,0.923076923076923,0.679366220486758,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.157832612936686,0.0909090909090909,1
"Tawny-bellied Hermit",2,0.142857142857143,1.5,0.25,0.555555555555556,0.923076923076923,0.923076923076923,0.679366220486758,0.75,2.2,0,0,0.114285714285714,0.0752688172043011,2941562359.8741,0.693147180559945,2,0.157832612936686,0.136363636363636,0.684535123214271
"Violet-tailed Sylph",6,0.428571428571429,3.83333333333333,0.472222222222222,0,0.615384615384615,0.615384615384615,0.320256307610174,0.638888888888889,1.4,0.4,0.4,0.171428571428571,0.12280701754386,838860795.708333,1.79175946922805,6,0.473497838810057,0.5,0.360528527174435
"Wedge-billed Hummingbird",1,0.0714285714285714,0.333333333333333,-0.666666666666667,1,1,1,1,0.333333333333333,1.8,0,0,0.142857142857143,0.0864197530864198,1677720700.50048,0,1,0.0789163064683428,0.136363636363636,0
