"","Booted Racket-tail","Brown Inca","Collared Inca","Fawn-breasted Brilliant","Green-fronted Lancebill","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",1,0,0,0,0,0,0,0
"Calathea ischnosiphonoides",1,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,1,0
"Columnea ciliata",0,0,0,0,0,0,1,0
"Drymonia tenuis",0,0,0,0,0,0,0,1
"Fuchsia macrostigma",0,0,0,1,0,0,0,0
"Justicia secunda",0,0,0,0,0,1,0,0
"Kohleria affinis",0,1,0,0,0,0,0,1
"Mezobromelia capituligera",0,1,0,1,0,0,0,1
"Palicourea acetosoides",0,0,1,0,1,0,0,0
"Palicourea demissa",1,0,0,0,0,0,0,0
"Palicourea lineata",0,0,0,0,0,1,0,0
"Pitcairnia squarrosa",0,0,0,0,0,0,0,1
"Renealmia sessilifolia",0,1,0,0,0,0,0,1
