"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.125,0.333333333333333,-0.666666666666667,0.307692307692308,1,1,1,1,1,0,0,0.0555555555555556,NA,1677720700.50048,0,1,0.157894736842105,0.141552598989414,0.317393805514015
"Calathea ischnosiphonoides",1,0.125,0.333333333333333,-0.666666666666667,0.384615384615385,1,1,1,1,1,0,0,0.0555555555555556,NA,1677720700.50048,0,1,0.157894736842105,0.141552598989414,0.317393805514015
"Centropogon solanifolius",1,0.125,0.5,-0.5,0.461538461538462,1,1,1,1,1,0,0,0.0277777777777778,NA,1677720700.50048,0,1,0.105263157894737,0.141552598989414,0.569323441926607
"Columnea ciliata",1,0.125,0.5,-0.5,0.538461538461538,1,1,1,1,1,0,0,0.0277777777777778,NA,1677720700.50048,0,1,0.105263157894737,0.141552598989414,0.569323441926607
"Drymonia tenuis",1,0.125,0.2,-0.8,0.615384615384615,1,1,1,1,1.2,0,0,0.125,0.130952380952381,1677720700.50048,0,1,0.263157894736842,0.141552598989414,0
"Fuchsia macrostigma",1,0.125,0.5,-0.5,0.692307692307692,1,1,1,1,1.8,0,0,0.0833333333333333,0.0982142857142857,1677720700.50048,0,1,0.105263157894737,0.141552598989414,0.569323441926607
"Justicia secunda",1,0.125,0.5,-0.5,0.769230769230769,1,1,1,1,1,0,0,0.0277777777777778,NA,1677720700.50048,0,1,0.105263157894737,0.141552598989414,0.569323441926607
"Kohleria affinis",2,0.25,0.533333333333333,-0.233333333333333,0.0769230769230769,0.857142857142857,0.654653670707977,0.857142857142857,1,1.2,0,0,0.125,0.174603174603175,2941562359.8741,0.693147180559945,2,0.421052631578947,0.283105197978828,0
"Mezobromelia capituligera",3,0.375,1.03333333333333,0.0111111111111111,0,0.714285714285714,0.487950036474267,0.714285714285714,1,1,1,1,0.138888888888889,0.196428571428571,419430397.854167,1.09861228866811,3,0.526315789473684,0.424657796968241,0.10651459360996
"Palicourea acetosoides",2,0.25,2,0.5,0.153846153846154,0.857142857142857,0.654653670707977,0.857142857142857,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.105263157894737,0.283105197978828,1
"Palicourea demissa",1,0.125,0.333333333333333,-0.666666666666667,0.846153846153846,1,1,1,1,1,0,0,0.0555555555555556,NA,1677720700.50048,0,1,0.157894736842105,0.141552598989414,0.317393805514015
"Palicourea lineata",1,0.125,0.5,-0.5,0.923076923076923,1,1,1,1,1,0,0,0.0277777777777778,NA,1677720700.50048,0,1,0.105263157894737,0.141552598989414,0.569323441926607
"Pitcairnia squarrosa",1,0.125,0.2,-0.8,1,1,1,1,1,1.2,0,0,0.125,0.130952380952381,1677720700.50048,0,1,0.263157894736842,0.141552598989414,0
"Renealmia sessilifolia",2,0.25,0.533333333333333,-0.233333333333333,0.230769230769231,0.857142857142857,0.654653670707977,0.857142857142857,1,1.2,0,0,0.125,0.174603174603175,2941562359.8741,0.693147180559945,2,0.421052631578947,0.283105197978828,0
