"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.5,0.5
"web asymmetry",0.2,0.2
"links per species",0.6,0.6
"number of compartments",2,2
"compartment diversity",1.96013170420779,1.96013170420779
"cluster coefficient",0.5,0.5
"nestedness",44.7284557384349,44.7284557384349
"weighted nestedness",NA,NA
"weighted NODF",0,0
"interaction strength asymmetry",0.466666666666667,0.466666666666667
"specialisation asymmetry",-0.317419307813667,-0.317419307813667
"linkage density",1.31169928683489,1.31169928683489
"weighted connectance",0.262339857366978,0.262339857366978
"Fisher alpha",NA,NA
"Shannon diversity",1.09005965871078,1.09005965871078
"interaction evenness",0.608373879101314,0.608373879101314
"Alatalo interaction evenness",0.988233690829259,0.988233690829259
"H2",1,1
"number.of.species.HL",3,2
"mean.number.of.shared.partners.HL",0.333333333333333,0
"cluster.coefficient.HL",0.5,0.545454545454545
"weighted.cluster.coefficient.HL",NA,NA
"niche.overlap.HL",0.333333333333333,0
"togetherness.HL",0.333333333333333,0
"C.score.HL",0.666666666666667,1
"V.ratio.HL",0,0.333333333333333
"discrepancy.HL",1,1
"extinction.slope.HL",0.929176936617242,1.65574287940965
"robustness.HL",0.483333333333333,0.61875
"functional.complementarity.HL",5.82842712474619,6.40312423743285
"partner.diversity.HL",0,0.434577884809391
"generality.HL",1,1.62339857366978
