"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.232142857142857,0.232142857142857
"web asymmetry",0.0769230769230769,0.0769230769230769
"links per species",1.5,1.5
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",14.6925055462118,14.4430856206885
"weighted nestedness",0.361556193173222,0.349857484207611
"weighted NODF",17.7282377919321,17.7282377919321
"interaction strength asymmetry",0.171568692943635,0.171568692943635
"specialisation asymmetry",-0.00115412128471886,-0.00115412128471886
"linkage density",2.57345299829734,2.57345299829734
"weighted connectance",0.0989789614729746,0.0989789614729746
"Fisher alpha",NA,NA
"Shannon diversity",3.07565932149111,3.07565932149111
"interaction evenness",0.600249988847366,0.600249988847366
"Alatalo interaction evenness",0.656177050302419,0.656177050302419
"H2",0.719892636400687,0.719892636400687
"number.of.species.HL",14,12
"mean.number.of.shared.partners.HL",0.989010989010989,0.833333333333333
"cluster.coefficient.HL",0.339899070757203,0.250529614075012
"weighted.cluster.coefficient.HL",0.319076779004831,0.370742694951626
"niche.overlap.HL",0.151136866566911,0.149708624091931
"togetherness.HL",0.194348508634223,0.13030303030303
"C.score.HL",0.398940345368917,0.525378787878788
"V.ratio.HL",1.72782874617737,3.47021943573668
"discrepancy.HL",17,16
"extinction.slope.HL",2.15322407744734,0.999952549216498
"robustness.HL",0.672385832060277,0.714099983893577
"functional.complementarity.HL",54.7370816214309,54.0437265039858
"partner.diversity.HL",0.813738038731735,0.765776480035417
"generality.HL",2.44660654429301,2.70029945230167
