"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.186666666666667,0.186666666666667
"web asymmetry",0,0
"links per species",1.4,1.4
"number of compartments",2,2
"compartment diversity",1.27753191707406,1.27753191707406
"cluster coefficient",0.133333333333333,0.133333333333333
"nestedness",12.0013509907646,12.0593833713584
"weighted nestedness",0.518562215868733,0.517565839718221
"weighted NODF",37.8571428571429,37.8571428571429
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0795742532437547,0.0795742532437547
"linkage density",4.80952380952381,4.80952380952381
"weighted connectance",0.16031746031746,0.16031746031746
"Fisher alpha",6710886392.42857,6710886392.42857
"Shannon diversity",3.73766961828337,3.73766961828337
"interaction evenness",0.690103458341003,0.690103458341003
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",15,15
"mean.number.of.shared.partners.HL",0.857142857142857,0.666666666666667
"cluster.coefficient.HL",0.288888888888889,0.352380952380952
"weighted.cluster.coefficient.HL",0.31758034026465,0.301833568406206
"niche.overlap.HL",0.28970362970363,0.226064411778698
"togetherness.HL",0.149029982363316,0.107619047619048
"C.score.HL",0.480291005291005,0.55781179138322
"V.ratio.HL",2.36764705882353,3.49553571428571
"discrepancy.HL",18,18
"extinction.slope.HL",0.999586294236936,1.96386623613937
"robustness.HL",0.69182688682435,0.659479628584013
"functional.complementarity.HL",22.4233036566487,21.3681541561644
"partner.diversity.HL",1.26300204435484,1.37777761971694
"generality.HL",4.33333333333333,5.28571428571428
"Raw.Camera",97,97
"Raw.Transect",41,41
