"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.166666666666667,0.354510261441375,-0.322744869279313,0.692307692307692,0.920454545454545,0.909090909090909,0.675995337979262,0.176228102738152,1.15384615384615,0.0459770114942529,0,0.0780911062906725,0.0816684768913598,NA,0.690923309313818,1.99555719944697,0.198104713476267,0.180211731273389,0.0407850388934057
"Brown Inca",4,0.333333333333333,1.22209612699086,0.0555240317477153,0.384615384615385,0.934456928838951,0.727272727272727,0.588084030381486,0.39118634302972,1.15384615384615,0.0459770114942529,0.435,0.0780911062906725,0.11683839116422,NA,1.12452402039614,3.07875107738883,0.305636491011075,0.289479477275911,0.451975440566655
"Buff-tailed Coronet",4,0.333333333333333,1.20392794231379,0.0509819855784476,0.0769230769230769,0.989675324675325,0.727272727272727,0.890652582153424,0.829224922213373,1.07692307692308,0.308045977011494,0.13,0.0813449023861171,0.0423807294064844,NA,0.433198526361038,1.54218235416267,0.153096886165036,0.285134718098666,0.793513348540906
"Collared Inca",4,0.333333333333333,1.49360658609214,0.123401646523034,0.307692307692308,0.956168831168831,0.727272727272727,0.670962507204373,0.723159585266974,1.46153846153846,0,0.15,0.0650759219088937,0.0420150677557292,NA,0.964160786657592,2.62258582368523,0.260351651815374,0.333421178962282,0.617868272575673
"Green-crowned Woodnymph",2,0.166666666666667,0.345831671320303,-0.327084164339848,0.538461538461538,0.978787878787879,0.909090909090909,0.815669309262754,0.200562748628165,1.23076923076923,0.0873563218390805,0,0.0748373101952278,0.0693939155140086,NA,0.485045142556336,1.624248329911,0.161243812054346,0.269667193660069,0.258740810354398
"Fawn-breasted Brilliant",1,0.0833333333333333,0.0275229357798165,-0.972477064220183,1,1,1,1,0.0275229357798165,1.30769230769231,0,0,0.0715835140997831,0.0080132148754177,NA,0,1,0.0992728815446469,0.0763473353479157,0.205461393795266
"Gorgeted Sunangel",2,0.166666666666667,0.667350363602461,-0.166324818198769,0.615384615384615,0.972943722943723,0.909090909090909,0.783809626349324,0.467356179873308,1.38461538461538,0.117241379310345,0.055,0.0683297180043384,0.037001891319188,NA,0.538499196682874,1.71343340500346,0.170097471449549,0.155976705557446,0.567421826955332
"Purple-bibbed Whitetip",1,0.0833333333333333,0.055045871559633,-0.944954128440367,0.923076923076923,1,1,1,0.055045871559633,1.30769230769231,0,0,0.0715835140997831,0.0158136642588351,NA,0,1,0.0992728815446469,0.0763473353479157,0.242658658066007
"Speckled Hummingbird",1,0.0833333333333333,0.225806451612903,-0.774193548387097,0.769230769230769,1,1,1,0.225806451612903,1.92307692307692,0,0,0.0477223427331887,0.0236569477133616,NA,0,1,0.0992728815446469,0.0521123096319718,0.468358209963838
"Stripe-throated Hermit",2,0.166666666666667,0.592391304347826,-0.203804347826087,0.461538461538462,0.963636363636364,0.909090909090909,0.744802647217645,0.262422360248447,1.84615384615385,0,0,0.0509761388286334,0.070489409702355,NA,0.598269588585257,1.81896851165317,0.180574245590788,0.238147651543957,0.336842591885243
"Tawny-bellied Hermit",7,0.583333333333333,3.08233518402807,0.297476454861153,0,0.854166666666667,0.454545454545455,0.4539026727875,0.796606678640846,1.07692307692308,0.174712643678161,0.135,0.0813449023861171,0.0856286784973058,NA,1.49843877084885,4.47469758578992,0.44421612338224,0.304104224619264,0.70411178790893
"Violet-tailed Sylph",4,0.333333333333333,1.51141043997808,0.12785260999452,0.230769230769231,0.975,0.727272727272727,0.773973730858843,0.825535913398433,1.15384615384615,0.0459770114942529,0,0.0780911062906725,0.0552495398350608,NA,0.74488760267869,2.10620468991094,0.209089008690309,0.224830767624947,0.778932672085649
"White-necked Jacobin",1,0.0833333333333333,0.128440366972477,-0.871559633027523,0.846153846153846,1,1,1,0.128440366972477,1.30769230769231,0,0,0.0715835140997831,0.0356369163067905,NA,0,1,0.0992728815446469,0.0763473353479157,0.311622250920719
"White-whiskered Hermit",4,0.333333333333333,1.08972449396026,0.022431123490066,0.153846153846154,0.974116161616162,0.727272727272727,0.777249727727372,0.494355557602282,1.07692307692308,0.174712643678161,0.095,0.0813449023861171,0.085482590147605,NA,0.676555513132876,1.96709043239769,0.195278735483024,0.286796300192606,0.543985431437394
