"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.133333333333333,0.225,-0.3875,0.428571428571429,0.928571428571429,0.928571428571429,0.681385143869247,0.1125,1.15384615384615,0.0459770114942529,0,0.0780911062906725,0.0636363636363636,2941562359.8741,0.693147180559945,2,0.188860842532918,0.428571428571429,0
"Brown Inca",4,0.266666666666667,1.05833333333333,0.0145833333333333,0.0714285714285714,0.785714285714286,0.785714285714286,0.443202630213959,0.264583333333333,1.15384615384615,0.0459770114942529,0.107827476038339,0.0780911062906725,0.0711864406779661,6710885302.00018,1.38629436111989,4,0.377721685065836,0.547619047619048,0.100939844883649
"Buff-tailed Coronet",4,0.266666666666667,1.05833333333333,0.0145833333333333,0.142857142857143,0.785714285714286,0.785714285714286,0.443202630213959,0.264583333333333,1.07692307692308,0.308045977011494,0.46964856230032,0.0813449023861171,0.0736842105263158,6710885302.00018,1.38629436111989,4,0.377721685065836,0.547619047619048,0.100939844883649
"Collared Inca",4,0.266666666666667,1.95833333333333,0.239583333333333,0.214285714285714,0.785714285714286,0.785714285714286,0.443202630213959,0.489583333333333,1.46153846153846,0,0,0.0650759219088937,0.05,6710885302.00018,1.38629436111989,4,0.377721685065836,0.333333333333333,0.436254751496213
"Green-crowned Woodnymph",2,0.133333333333333,0.35,-0.325,0.5,0.928571428571429,0.928571428571429,0.681385143869247,0.175,1.23076923076923,0.0873563218390805,0,0.0748373101952278,0.0512195121951219,2941562359.8741,0.693147180559945,2,0.188860842532918,0.333333333333333,0.158179590939782
"Fawn-breasted Brilliant",1,0.0666666666666667,0.1,-0.9,0.714285714285714,1,1,1,0.1,1.30769230769231,0,0,0.0715835140997831,0.0451612903225806,1677720700.50048,0,1,0.0944304212664589,0.238095238095238,0
"Gorgeted Sunangel",2,0.133333333333333,0.458333333333333,-0.270833333333333,0.571428571428571,0.928571428571429,0.928571428571429,0.681385143869247,0.229166666666667,1.38461538461538,0.117241379310345,0,0.0683297180043384,0.0466666666666667,2941562359.8741,0.693147180559945,2,0.188860842532918,0.261904761904762,0.274752507161686
"Hoary Puffleg",1,0.0666666666666667,1,0,0.785714285714286,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0944304212664589,0.0238095238095238,1
"Purple-bibbed Whitetip",1,0.0666666666666667,0.1,-0.9,0.857142857142857,1,1,1,0.1,1.30769230769231,0,0,0.0715835140997831,0.0451612903225806,1677720700.50048,0,1,0.0944304212664589,0.238095238095238,0
"Speckled Hummingbird",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.928571428571429,1,1,1,0.333333333333333,1.92307692307692,0,0,0.0477223427331887,0.0333333333333333,1677720700.50048,0,1,0.0944304212664589,0.0714285714285714,0.522878745280337
"Stripe-throated Hermit",2,0.133333333333333,0.583333333333333,-0.208333333333333,0.642857142857143,0.928571428571429,0.928571428571429,0.681385143869247,0.291666666666667,1.84615384615385,0,0,0.0509761388286334,0.0461538461538461,2941562359.8741,0.693147180559945,2,0.188860842532918,0.166666666666667,0.432932098101469
"Tawny-bellied Hermit",9,0.6,5.30833333333333,0.478703703703704,0,0.428571428571429,0.428571428571429,0.218217890235992,0.589814814814815,1.07692307692308,0.174712643678161,0.241214057507987,0.0813449023861171,0.0743362831858407,3355443071.16667,2.19722457733622,9,0.84987379139813,0.531746031746032,0.334894745566975
"Violet-tailed Sylph",4,0.266666666666667,1.55833333333333,0.139583333333333,0.285714285714286,0.785714285714286,0.785714285714286,0.443202630213959,0.389583333333333,1.15384615384615,0.0459770114942529,0.0359424920127796,0.0780911062906725,0.067741935483871,6710885302.00018,1.38629436111989,4,0.377721685065836,0.523809523809524,0.201879689767297
"White-necked Jacobin",1,0.0666666666666667,0.1,-0.9,1,1,1,1,0.1,1.30769230769231,0,0,0.0715835140997831,0.0451612903225806,1677720700.50048,0,1,0.0944304212664589,0.238095238095238,0
"White-whiskered Hermit",4,0.266666666666667,0.808333333333333,-0.0479166666666667,0.357142857142857,0.785714285714286,0.785714285714286,0.443202630213959,0.202083333333333,1.07692307692308,0.174712643678161,0.145367412140575,0.0813449023861171,0.0717948717948718,6710885302.00018,1.38629436111989,4,0.377721685065836,0.595238095238095,0
