"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.0714285714285714,0.288,-0.712,0.909090909090909,1,1,1,1,1.45454545454545,0,0,0.0833333333333333,0.0377911668472337,NA,0,1,0.175108567311733,0.104150190440092,0.450491798099411
"Columnea picta",3,0.214285714285714,0.490687258687259,-0.169770913770914,0.363636363636364,0.923076923076923,0.600480576769077,0.846153846153846,1,1.45454545454545,0,0,0.0833333333333333,0.0287185578911568,NA,0.974314752869349,2.6493511285621,0.313416818427425,0.275930424582417,0.149227738812182
"Drymonia collegarum",1,0.0714285714285714,0.192,-0.808,1,1,1,1,1,1.45454545454545,0,0,0.0833333333333333,0.0321288330371955,NA,0,1,0.175108567311733,0.104150190440092,0.305674764626103
"Drymonia teuscheri",1,0.0714285714285714,0.784313725490196,-0.215686274509804,0.727272727272727,1,1,1,1,1.72727272727273,0,0,0.0686274509803921,0.0423821878195955,NA,0,1,0.107166443194781,0.104150190440092,0.883512951248235
"Heliconia burleana",2,0.142857142857143,0.566807399347116,-0.216596300326442,0.636363636363636,0.980769230769231,0.80955828411833,0.923076923076923,1,1.36363636363636,0.0444444444444444,0.244274809160305,0.0882352941176471,0.0430307994911569,NA,0.500402423538188,1.64938488846612,0.267065580660009,0.171783750242757,0.469912247827158
"Heliconia virginalis",4,0.285714285714286,2.3514749034749,0.337868725868726,0.181818181818182,0.92948717948718,0.565731692949702,0.769230769230769,1,1.45454545454545,0,0.0763358778625954,0.0833333333333333,0.0406330749805081,NA,1.13926556715537,3.1244728068711,0.283727215221263,0.325414437860515,0.750910527082715
"Macleania bullata",1,0.0714285714285714,0.674698795180723,-0.325301204819277,0.818181818181818,1,1,1,1,1.72727272727273,0,0,0.0686274509803921,0.055304877433583,NA,0,1,0.0996617903099922,0.104150190440092,0.818002999976249
"Mezobromelia capituligera",2,0.142857142857143,1.06668624465791,0.0333431223289566,0.545454545454545,0.992307692307692,0.906640052960683,0.923076923076923,1,1.54545454545455,0.0388888888888889,0.0305343511450382,0.0784313725490196,0.0628602902490516,NA,0.304636097349238,1.35613141338627,0.278105152467257,0.141241344965972,0.83527908862453
"Palicourea acetosoides",3,0.214285714285714,0.254172421620168,-0.248609192793277,0.454545454545455,0.846153846153846,0.531085004543794,0.846153846153846,1,1.45454545454545,0.0777777777777778,0.0610687022900763,0.0833333333333333,0.0258620928168673,NA,1.09861228866811,3,0.298785246853049,0.312450571320277,0
"Palicourea demissa",10,0.714285714285714,3.96928410088805,0.296928410088805,0,0.677655677655678,0.256237221996099,0.307692307692308,1,1.09090909090909,0.322222222222222,0.0687022900763359,0.102941176470588,0.031380810493196,NA,2.13059568279521,8.41988089607741,0.454548425528415,0.876932198809357,0.217584946232277
"Palicourea lineata",3,0.214285714285714,1.82452289458663,0.274840964862209,0.272727272727273,0.944444444444445,0.61758691016836,0.846153846153846,1,1.72727272727273,0,0,0.0686274509803921,0.03075019640888,NA,0.969515607682356,2.63666696875197,0.238227701174728,0.274609366922618,0.679002020396536
"Psammisia ulbrichiana",8,0.571428571428571,1.53735225606705,0.0671690320083807,0.0909090909090909,0.927398444252377,0.507124555619187,0.461538461538462,1,1,0.516666666666667,0.519083969465649,0.107843137254902,0.0410454704355223,NA,1.56525898485237,4.78391373666587,0.399735119010781,0.498245526722724,0.356896273091091
