"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.0666666666666667,0.111111111111111,-0.888888888888889,0.571428571428571,1,1,1,1,1.38461538461538,0,0,0.073943661971831,0.0446064139941691,1677720700.50048,0,1,0.214285714285714,0.0841909728803441,0
"Columnea ciliata",1,0.0666666666666667,0.111111111111111,-0.888888888888889,0.642857142857143,1,1,1,1,1.38461538461538,0,0,0.073943661971831,0.0446064139941691,1677720700.50048,0,1,0.214285714285714,0.0841909728803441,0
"Columnea picta",3,0.2,0.861111111111111,-0.0462962962962963,0.214285714285714,0.857142857142857,0.534522483824849,0.857142857142857,1,1.38461538461538,0,0,0.073943661971831,0.0598825831702544,419430397.854167,1.09861228866811,3,0.357142857142857,0.252572918641032,0.139471472825565
"Drymonia collegarum",1,0.0666666666666667,0.111111111111111,-0.888888888888889,0.714285714285714,1,1,1,1,1.38461538461538,0,0,0.073943661971831,0.0446064139941691,1677720700.50048,0,1,0.214285714285714,0.0841909728803441,0
"Drymonia teuscheri",1,0.0666666666666667,0.25,-0.75,0.785714285714286,1,1,1,1,1.76923076923077,0,0,0.0563380281690141,0.0358313817330211,1677720700.50048,0,1,0.0952380952380952,0.0841909728803441,0.369070246428543
"Glossoloma oblongicalyx",1,0.0666666666666667,0.111111111111111,-0.888888888888889,0.857142857142857,1,1,1,1,1.38461538461538,0,0,0.073943661971831,0.0446064139941691,1677720700.50048,0,1,0.214285714285714,0.0841909728803441,0
"Heliconia burleana",2,0.133333333333333,0.361111111111111,-0.319444444444444,0.428571428571429,0.928571428571429,0.681385143869247,0.928571428571429,1,1.30769230769231,0.05,0,0.0774647887323944,0.0575187969924812,2941562359.8741,0.693147180559945,2,0.30952380952381,0.168381945760688,0
"Heliconia virginalis",4,0.266666666666667,1.36111111111111,0.0902777777777778,0.142857142857143,0.785714285714286,0.443202630213959,0.785714285714286,1,1.38461538461538,0,0,0.073943661971831,0.0624489795918367,6710885302.00018,1.38629436111989,4,0.404761904761905,0.336763891521376,0.218104291985532
"Macleania bullata",1,0.0666666666666667,0.25,-0.75,0.928571428571429,1,1,1,1,1.76923076923077,0,0,0.0563380281690141,0.0361275088547816,1677720700.50048,0,1,0.0952380952380952,0.0841909728803441,0.369070246428543
"Mezobromelia capituligera",2,0.133333333333333,0.5,-0.25,0.5,0.928571428571429,0.681385143869247,0.928571428571429,1,1.61538461538462,0.0291666666666667,0,0.0633802816901409,0.0502463054187192,2941562359.8741,0.693147180559945,2,0.19047619047619,0.168381945760688,0.226294385530917
"Mikania websteri",1,0.0666666666666667,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0238095238095238,0.0841909728803441,1
"Palicourea acetosoides",3,0.2,0.75,-0.0833333333333333,0.285714285714286,0.857142857142857,0.534522483824849,0.857142857142857,1,1.53846153846154,0.0583333333333333,0.0102040816326531,0.0669014084507042,0.0590733590733591,419430397.854167,1.09861228866811,3,0.285714285714286,0.252572918641032,0.163171163046611
"Palicourea demissa",10,0.666666666666667,5.11111111111111,0.411111111111111,0,0.357142857142857,0.188982236504614,0.357142857142857,1,1.07692307692308,0.333333333333333,0.163265306122449,0.0880281690140845,0.0766917293233083,1677721580,2.30258509299405,10,0.647619047619048,0.841909728803441,0.240482184145111
"Palicourea lineata",3,0.2,1.75,0.25,0.357142857142857,0.857142857142857,0.534522483824849,0.857142857142857,1,1.76923076923077,0,0,0.0563380281690141,0.0485714285714286,419430397.854167,1.09861228866811,3,0.166666666666667,0.252572918641032,0.581585581523305
"Psammisia ulbrichiana",8,0.533333333333333,2.36111111111111,0.170138888888889,0.0714285714285714,0.5,0.25,0.5,1,1,0.529166666666667,0.826530612244898,0.0915492957746479,0.0809523809523809,13421770604.0004,2.07944154167984,8,0.696428571428571,0.673527783042753,0.0110773574324624
