"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.185714285714286,0.185714285714286
"web asymmetry",-0.0344827586206897,-0.0344827586206897
"links per species",1.3448275862069,1.3448275862069
"number of compartments",2,2
"compartment diversity",1.28525199522897,1.28525199522897
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",24.474760605451,24.4383267498421
"weighted nestedness",0.0888320283537921,0.0919951582995056
"weighted NODF",10.1530612244898,10.1530612244898
"interaction strength asymmetry",0.353853713441842,0.353853713441842
"specialisation asymmetry",0.0450917738884085,0.0450917738884085
"linkage density",2.86979820732473,2.86979820732473
"weighted connectance",0.0989585588732665,0.0989585588732665
"Fisher alpha",NA,NA
"Shannon diversity",3.32673907614946,3.32673907614946
"interaction evenness",0.62215675615992,0.62215675615992
"Alatalo interaction evenness",0.797470867229834,0.797470867229834
"H2",0.659129212428184,0.659129212428184
"number.of.species.HL",14,15
"mean.number.of.shared.partners.HL",0.516483516483517,0.523809523809524
"cluster.coefficient.HL",0.262192393736018,0.237844130940967
"weighted.cluster.coefficient.HL",0.418858655474209,0.468838916934374
"niche.overlap.HL",0.109316080501041,0.121374232297061
"togetherness.HL",0.0860805860805861,0.101587301587302
"C.score.HL",0.745082417582418,0.716021164021164
"V.ratio.HL",1.3680387409201,1.08715596330275
"discrepancy.HL",21,21
"extinction.slope.HL",2.31545478095926,2.27052511586925
"robustness.HL",0.687044657006039,0.685830715732937
"functional.complementarity.HL",69.2963433473492,65.9044206963318
"partner.diversity.HL",1.04029942324196,0.858131304681689
"generality.HL",3.17677735731293,2.56281905733653
"Raw.Camera",87,87
"Raw.Transect",101,101
