"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.133333333333333,0.663461538461538,-0.168269230769231,0.538461538461538,0.985714285714286,0.928571428571429,0.838081709847526,0.495192307692308,1.66666666666667,0.303030303030303,0.223463687150838,0.0809061488673139,0.0346927261798801,NA,0.450561208866305,1.5691925832142,0.132914852492782,0.174496644295302,0.624610812405927
"Brown Inca",3,0.2,1.26296958855098,0.0876565295169947,0.384615384615385,0.972222222222222,0.857142857142857,0.73988416081747,0.767728085867621,1.75,0.0252525252525253,0,0.0792880258899676,0.0236322112997716,NA,0.707785886568229,2.02949275321927,0.171903520839219,0.232713326941515,0.756978102070837
"Buff-tailed Coronet",1,0.0666666666666667,0.666666666666667,-0.333333333333333,0.769230769230769,1,1,1,0.666666666666667,2.16666666666667,0,0,0.0614886731391586,0.0270757173897661,NA,0,1,0.0847027024691454,0.0460210930009588,0.817707714733436
"Collared Inca",4,0.266666666666667,0.809217587797759,-0.0476956030505602,0.307692307692308,0.845238095238095,0.785714285714286,0.458831467741123,0.213686390913731,1.58333333333333,0.0700757575757576,0.100558659217877,0.0889967637540453,0.0311314241371243,NA,1.35808251570783,3.88872957042044,0.32938590378629,0.434324065196548,0.253414106460811
"Fawn-breasted Brilliant",1,0.0666666666666667,0.0576923076923077,-0.942307692307692,1,1,1,1,0.0576923076923077,2.5,0,0,0.0558252427184466,0.0101520878851961,NA,0,1,0.0847027024691454,0.099712368168744,0.117411945791729
"Gorgeted Sunangel",4,0.266666666666667,1.74122807017544,0.18530701754386,0.230769230769231,0.910714285714286,0.785714285714286,0.509175077217316,0.433235867446394,1.75,0.0315656565656566,0.0614525139664804,0.0792880258899676,0.0335092566608368,NA,1.27302833658963,3.57165236692845,0.302528607759159,0.352828379674017,0.484552876002367
"Green-fronted Lancebill",1,0.0666666666666667,0.230769230769231,-0.769230769230769,0.846153846153846,1,1,1,0.230769230769231,2.25,0,0,0.0647249190938511,0.0150344743425468,NA,0,1,0.0847027024691454,0.049856184084372,0.422468625806598
"Purple-bibbed Whitetip",3,0.2,0.088033141888711,-0.303988952703763,0.461538461538462,0.892857142857143,0.857142857142857,0.541162769282166,0.0290415215139817,1.41666666666667,0.0978535353535354,0,0.0922330097087379,0.0136559166687516,NA,1.08889997534522,2.97100409661001,0.25165207602977,0.344199424736337,0
"Sparkling Violetear",1,0.0666666666666667,0.855769230769231,-0.144230769230769,0.692307692307692,1,1,1,0.855769230769231,2.5,0,0,0.0558252427184466,0.0393711142368046,NA,0,1,0.0847027024691454,0.099712368168744,0.927889896706641
"Speckled Hummingbird",5,0.333333333333333,1.78908810487758,0.157817620975516,0.0769230769230769,0.908482142857143,0.714285714285714,0.519387933981663,0.503084634663582,1.41666666666667,0.154040404040404,0.262569832402235,0.0922330097087379,0.038459191567573,NA,1.26683216223076,3.54959020719315,0.300659883207273,0.452816559187801,0.495843164893382
"Stripe-throated Hermit",2,0.133333333333333,1.57142857142857,0.285714285714286,0.615384615384615,0.964285714285714,0.928571428571429,0.723746864455746,0.714285714285714,2.08333333333333,0,0,0.0631067961165049,0.0245702721574495,NA,0.636514168294813,1.88988157484231,0.160078076735788,0.0517737296260786,0.848727678539773
"Tawny-bellied Hermit",5,0.333333333333333,2.82264247380526,0.364528494761053,0.153846153846154,0.886904761904762,0.714285714285714,0.460777646853071,0.626134555616926,1.58333333333333,0.100378787878788,0.0111731843575419,0.0889967637540453,0.0307865235936214,NA,1.43932319243569,4.21784018460677,0.357262462219152,0.265580057526366,0.674161972677879
"Violet-tailed Sylph",6,0.4,1.44103348711672,0.0735055811861197,0,0.825892857142857,0.642857142857143,0.414134375050164,0.306514899489196,1.33333333333333,0.21780303030303,0.340782122905028,0.0970873786407767,0.0374460574266451,NA,1.57276511368279,4.819957514877,0.408263427296548,0.524309247799181,0.269272773668436
"White-sided Flowerpiercer",1,0.0666666666666667,1,0,0.923076923076923,1,1,1,1,NA,0,NA,0,NA,NA,0,1,0.0847027024691454,0.0115052732502397,1
