"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",4,0.285714285714286,1.31066832710668,0.0776670817766709,0.142857142857143,0.943589743589744,0.643230920662489,0.769230769230769,1,1.46153846153846,0.190769230769231,0.133704735376045,0.08,0.0417273287660407,NA,0.935182145230746,2.5476774627789,0.258020502986946,0.25891446891374,0.58701611970334
"Centropogon solanifolius",1,0.0714285714285714,0.241935483870968,-0.758064516129032,0.714285714285714,1,1,1,1,1.84615384615385,0,0,0.0653333333333333,0.0349110582520865,NA,0,1,0.11888782358581,0.101627648199756,0.441186284634458
"Columnea medicinalis",1,0.0714285714285714,0.193548387096774,-0.806451612903226,0.785714285714286,1,1,1,1,1.84615384615385,0,0,0.0653333333333333,0.030298774040285,NA,0,1,0.11888782358581,0.101627648199756,0.405550360222449
"Gasteranthus quitensis",3,0.214285714285714,0.769848283988805,-0.0767172386703982,0.571428571428571,0.942307692307692,0.620173672946042,0.846153846153846,1,1.30769230769231,0.273076923076923,0.133704735376045,0.088,0.0195057857004981,NA,0.955699891112534,2.60049000598966,0.363374880153404,0.264281683475698,0.394129680243584
"Glossoloma oblongicalyx",1,0.0714285714285714,1,0,0.928571428571429,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0115052732502397,0.101627648199756,1
"Guzmania squarrosa",3,0.214285714285714,0.807943894605755,-0.0640187017980818,0.357142857142857,0.923076923076923,0.576461353698314,0.846153846153846,1,1.46153846153846,0.0228205128205128,0.0835654596100279,0.08,0.0676119823457602,NA,1.02965301406457,2.80009407285383,0.441035474592522,0.28456697536221,0.342039706189808
"Macleania bullata",4,0.285714285714286,1.43219015280136,0.10804753820034,0.214285714285714,0.876923076923077,0.498061787254887,0.769230769230769,1,1.53846153846154,0.0756410256410256,0,0.0786666666666667,0.0361821086790114,NA,1.26585675187274,3.54612958817451,0.280182904343978,0.360384810257744,0.428556332011548
"Macleania stricta",5,0.357142857142857,1.37222112982747,0.0744442259654949,0,0.955128205128205,0.63393622169511,0.692307692307692,1,1.38461538461538,0.0971794871794872,0.0891364902506964,0.084,0.0645507268268081,NA,1.09923530006824,3.00186961653614,0.448604733309785,0.30507294933087,0.382886805442032
"Meriania tomentosa",3,0.214285714285714,1.13535353535354,0.0451178451178451,0.5,0.961538461538462,0.690286698767785,0.846153846153846,1,1.61538461538462,0.0294871794871795,0,0.0746666666666667,0.0217165900672546,NA,0.823959216501082,2.27950705695478,0.217561521252796,0.23166094125306,0.658264519018032
"Mezobromelia capituligera",5,0.357142857142857,1.33953696558111,0.0679073931162217,0.0714285714285714,0.870192307692308,0.483233895450082,0.692307692307692,1,1.23076923076923,0.254871794871795,0.417827298050139,0.092,0.0665075552274833,NA,1.35448076805709,3.87474854100991,0.455417066155321,0.393781581588272,0.35389880451263
"Psammisia ecuadorensis",1,0.0714285714285714,0.72,-0.28,0.642857142857143,1,1,1,1,2.07692307692308,0,0,0.056,0.0496351892205528,NA,0,1,0.0958772770853308,0.101627648199756,0.861017299147755
"Psammisia sodiroi",3,0.214285714285714,0.954531617545316,-0.0151561274848946,0.285714285714286,0.846153846153846,0.531085004543794,0.846153846153846,1,1.46153846153846,0.0561538461538461,0.142061281337047,0.08,0.0676119823457602,NA,1.09861228866811,3,0.471716203259827,0.304882944599267,0.363014222221471
"Sarcopera anomala",3,0.214285714285714,2.16666666666667,0.388888888888889,0.428571428571429,0.987035436473639,0.850529969459376,0.846153846153846,1,2.38461538461538,0,0,0.048,0.0123138221098407,NA,0.509638832626423,1.66468985469754,0.142857142857143,0.169178514914904,0.926623029840015
"Stromanthe stromanthoides",1,0.0714285714285714,0.333333333333333,-0.666666666666667,1,1,1,1,1,2.23076923076923,0,0,0.0506666666666667,0.0107303133214232,NA,0,1,0.0345158197507191,0.101627648199756,0.621711487331385
"Tillandsia complanata",1,0.0714285714285714,0.222222222222222,-0.777777777777778,0.857142857142857,1,1,1,1,2.15384615384615,0,0,0.0573333333333333,0.0291475833645479,NA,0,1,0.103547459252157,0.101627648199756,0.455557686966454
