"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.325,0.325
"web asymmetry",-0.230769230769231,-0.230769230769231
"links per species",1,1
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.375,0.375
"nestedness",27.790340222119,28.6090023440479
"weighted nestedness",0.314221783299608,0.346067656737732
"weighted NODF",38.5964912280702,38.5964912280702
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.288663323966912,0.288663323966912
"linkage density",2.61538461538462,2.61538461538462
"weighted connectance",0.201183431952663,0.201183431952663
"Fisher alpha",3355443137.26923,3355443137.26923
"Shannon diversity",2.56494935746154,2.56494935746154
"interaction evenness",0.695319375264767,0.695319375264767
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",5,8
"mean.number.of.shared.partners.HL",0.8,0.464285714285714
"cluster.coefficient.HL",0.375,0.446153846153846
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.327142857142857,0.269047619047619
"togetherness.HL",0.213333333333333,0.166666666666667
"C.score.HL",0.4375,0.607142857142857
"V.ratio.HL",0.722222222222222,0.969230769230769
"discrepancy.HL",6,6
"extinction.slope.HL",2.57997034990938,1.54026463966369
"robustness.HL",0.714619734807624,0.600902899729956
"functional.complementarity.HL",8.65729255843415,8.34972067421626
"partner.diversity.HL",1.04024196443139,0.639828166670719
"generality.HL",3,2.23076923076923
"Raw.Camera",26,26
"Raw.Transect",19,19
