"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.366666666666667,0.366666666666667
"web asymmetry",-0.0909090909090909,-0.0909090909090909
"links per species",1,1
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.333333333333333,0.333333333333333
"nestedness",26.1034109946086,26.1034109946086
"weighted nestedness",0.215770295145349,0.238207549819828
"weighted NODF",28,28
"interaction strength asymmetry",-0.161721611721612,-0.161721611721612
"specialisation asymmetry",0.037403797975196,0.037403797975196
"linkage density",2.16098579738497,2.16098579738497
"weighted connectance",0.196453254307724,0.196453254307724
"Fisher alpha",NA,NA
"Shannon diversity",2.13064519021766,2.13064519021766
"interaction evenness",0.62643973610741,0.62643973610741
"Alatalo interaction evenness",0.803185885235686,0.803185885235686
"H2",0.785957991185384,0.785957991185384
"number.of.species.HL",5,6
"mean.number.of.shared.partners.HL",0.8,0.533333333333333
"cluster.coefficient.HL",0.417445482866044,0.553271028037383
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.370982171017061,0.231611418888322
"togetherness.HL",0.233333333333333,0.144444444444444
"C.score.HL",0.411111111111111,0.6
"V.ratio.HL",0.5,1.05128205128205
"discrepancy.HL",5,4
"extinction.slope.HL",2.16344360898273,1.6607858248071
"robustness.HL",0.677089281331562,0.626777924120392
"functional.complementarity.HL",22.8474623732596,25.2757827221447
"partner.diversity.HL",0.683337063380433,0.680992353161751
"generality.HL",2.09758019594547,2.22439139882446
